Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.252686,57797351506,-0.3394532,0.3389847,0.04846118,-0.2702372,1.201553,0.04591805,-0.2751833,0.2274838,-0.01594478,-0.3978281,1.099736,0.1246824,-0.3394532,0.3389847,0.04846118,-0.2702372,1.201553,0.04591805,-0.2751833,0.2274838,-0.01594478,-0.3978281,1.099736,0.1246824,0.01369271,0.2335429,-0.05677719,-0.5045667,1.567787,-0.1684695,0.01318466,0.2337271,-0.05667481,-0.4974273,1.567141,-0.1548121,-0.03091646,-0.0007062225,-0.02730469,0.03302095,7.556153E-05,-0.02488924,0.2099915,-0.2173309,0.9532318,0.1113892,-0.2364197,0.9652405,0.5502166,-0.2923655,0.7821664,-0.5083344,1.568078,-0.1785274,0.003036926,0.002998261,0.5708604,0.6770869,0.5425457,0.6374251,
1.261597,57797359837,-0.3394583,0.3390177,0.04836781,-0.2701667,1.201528,0.04577243,-0.275013,0.2273688,-0.01569065,-0.397965,1.099716,0.1247013,-0.3394583,0.3390177,0.04836781,-0.2701667,1.201528,0.04577243,-0.275013,0.2273688,-0.01569065,-0.397965,1.099716,0.1247013,0.01377115,0.2336578,-0.05684495,-0.5046184,1.567768,-0.1685318,0.01321976,0.2336809,-0.05667237,-0.4974966,1.567106,-0.1548555,-0.03091768,-0.0007066192,-0.02730611,0.03301984,7.382202E-05,-0.02488296,0.2097931,-0.2162628,0.9535217,0.1112366,-0.2365417,0.9652252,0.5500997,-0.2919413,0.782407,-0.5084014,1.568043,-0.1785691,0.003028122,0.002990585,0.5708056,0.6769574,0.5424821,0.6374331,
1.275879,57797368169,-0.3396459,0.3390265,0.04864733,-0.2702129,1.201444,0.0457027,-0.2749243,0.2273083,-0.01551026,-0.3980794,1.099721,0.1246406,-0.3396459,0.3390265,0.04864733,-0.2702129,1.201444,0.0457027,-0.2749243,0.2273083,-0.01551026,-0.3980794,1.099721,0.1246406,0.01383941,0.2337544,-0.05704401,-0.504692,1.567748,-0.1686067,0.01328996,0.2336505,-0.05664945,-0.4975767,1.56707,-0.1548963,-0.03091835,-0.0007050934,-0.02731308,0.03301903,7.333374E-05,-0.02488141,0.2102203,-0.2164307,0.9533844,0.1113129,-0.2367859,0.9651489,0.5502067,-0.2922769,0.7822065,-0.5084816,1.568012,-0.1786127,0.003028061,0.002986984,0.5708405,0.6770127,0.542462,0.6374686,
1.275879,57797376500,-0.3396459,0.3390265,0.04864733,-0.2702129,1.201444,0.0457027,-0.2749243,0.2273083,-0.01551026,-0.3980794,1.099721,0.1246406,-0.3396459,0.3390265,0.04864733,-0.2702129,1.201444,0.0457027,-0.2749243,0.2273083,-0.01551026,-0.3980794,1.099721,0.1246406,0.01383941,0.2337544,-0.05704401,-0.504692,1.567748,-0.1686067,0.01339078,0.2336425,-0.05670485,-0.4976517,1.567028,-0.1549533,-0.03091913,-0.000704895,-0.02731526,0.03301868,7.290649E-05,-0.02488054,0.2102051,-0.2158966,0.9535065,0.1116791,-0.2358398,0.9653473,0.5504484,-0.2917809,0.7822215,-0.5085567,1.567975,-0.1786701,0.003024155,0.002986511,0.5708199,0.6769518,0.5425003,0.637345,
1.286865,57797384832,-0.3393677,0.3391788,0.04886769,-0.2701618,1.201345,0.04561943,-0.274852,0.227275,-0.01530441,-0.3982602,1.099742,0.1246048,-0.3393677,0.3391788,0.04886769,-0.2701618,1.201345,0.04561943,-0.274852,0.227275,-0.01530441,-0.3982602,1.099742,0.1246048,0.01375682,0.2339385,-0.05735172,-0.5047726,1.567716,-0.1687011,0.01347207,0.2336226,-0.05675806,-0.4977167,1.567003,-0.1550061,-0.03091983,-0.0007043762,-0.02731166,0.03301856,7.221985E-05,-0.02487939,0.2107391,-0.2162781,0.9533081,0.1115723,-0.2355652,0.9654236,0.5505325,-0.2920368,0.7820668,-0.5086198,1.567954,-0.1787209,0.003018799,0.002982681,0.5708714,0.6769573,0.5424804,0.6373177,
1.294678,57797393163,-0.3394627,0.3392816,0.04917029,-0.2701876,1.201332,0.04553264,-0.2747897,0.2272426,-0.01510362,-0.3983663,1.099756,0.1245477,-0.3394627,0.3392816,0.04917029,-0.2701876,1.201332,0.04553264,-0.2747897,0.2272426,-0.01510362,-0.3983663,1.099756,0.1245477,0.01386709,0.2341359,-0.05737649,-0.5048445,1.567706,-0.1687822,0.01356891,0.2335888,-0.05678137,-0.4977615,1.566992,-0.1550574,-0.0309204,-0.0007031403,-0.02731744,0.03301851,7.131958E-05,-0.02487727,0.2118225,-0.2171478,0.9528656,0.1110535,-0.2357941,0.9654236,0.5505537,-0.2927985,0.781767,-0.5086637,1.567948,-0.1787745,0.003018539,0.002977753,0.5709953,0.6771023,0.5424068,0.6373559,
1.307739,57797401495,-0.3398348,0.3394957,0.04958927,-0.270261,1.201282,0.04532313,-0.2746708,0.2271776,-0.01481125,-0.3984905,1.09979,0.12449,-0.3398348,0.3394957,0.04958927,-0.270261,1.201282,0.04532313,-0.2746708,0.2271776,-0.01481125,-0.3984905,1.09979,0.12449,0.01396949,0.2342975,-0.05738522,-0.5049133,1.567701,-0.1688959,0.01368755,0.2335448,-0.05677737,-0.4977886,1.566991,-0.1551091,-0.0309214,-0.0007035828,-0.0273177,0.03301816,5.548096E-05,-0.02480576,0.2117004,-0.2180481,0.9526825,0.11203,-0.2368164,0.9650574,0.5505878,-0.2939811,0.7812991,-0.5086738,1.567944,-0.1787951,0.003021286,0.002970398,0.5709442,0.6772465,0.5424908,0.6373067,
1.307739,57797409826,-0.3398348,0.3394957,0.04958927,-0.270261,1.201282,0.04532313,-0.2746708,0.2271776,-0.01481125,-0.3984905,1.09979,0.12449,-0.3398348,0.3394957,0.04958927,-0.270261,1.201282,0.04532313,-0.2746708,0.2271776,-0.01481125,-0.3984905,1.09979,0.12449,0.01396949,0.2342975,-0.05738522,-0.5049133,1.567701,-0.1688959,0.01376454,0.2336481,-0.05683925,-0.4978344,1.56697,-0.1551699,-0.03092299,-0.0007066192,-0.02730441,0.03301793,4.006958E-05,-0.02473828,0.2115784,-0.2188721,0.9525299,0.1124268,-0.238266,0.9646606,0.550558,-0.2952961,0.780824,-0.508708,1.567917,-0.1788171,0.003015778,0.002974945,0.5708787,0.6773295,0.5424926,0.6373271,
1.319458,57797418158,-0.3397131,0.3395732,0.04953741,-0.2701987,1.20129,0.04517269,-0.2744302,0.227082,-0.01458319,-0.3986531,1.099975,0.1246385,-0.3397131,0.3395732,0.04953741,-0.2701987,1.20129,0.04517269,-0.2744302,0.227082,-0.01458319,-0.3986531,1.099975,0.1246385,0.01392401,0.2344563,-0.0573622,-0.50498,1.567673,-0.16901,0.01380679,0.2337082,-0.05694888,-0.4978757,1.566956,-0.1552152,-0.03092439,-0.0007065124,-0.02730801,0.03301736,2.635193E-05,-0.02467744,0.2109222,-0.2179108,0.9528961,0.1127777,-0.2381897,0.9646454,0.5505779,-0.2949245,0.7809504,-0.5087407,1.567898,-0.178835,0.003010117,0.002980331,0.5707468,0.6772053,0.5425003,0.6371691,
1.327759,57797426489,-0.3397726,0.339558,0.04960348,-0.2702408,1.20128,0.04505992,-0.274422,0.2269473,-0.01420049,-0.3987243,1.099912,0.1244857,-0.3397726,0.339558,0.04960348,-0.2702408,1.20128,0.04505992,-0.274422,0.2269473,-0.01420049,-0.3987243,1.099912,0.1244857,0.01409246,0.2344773,-0.05724476,-0.5050236,1.567677,-0.1691046,0.01382874,0.2337782,-0.05708379,-0.4979196,1.566941,-0.1552642,-0.03092607,-0.0007072602,-0.02730849,0.03301668,1.391602E-05,-0.02462213,0.2108612,-0.2178192,0.9529266,0.1122437,-0.2391968,0.964447,0.5502717,-0.2954924,0.7809516,-0.5087773,1.567878,-0.1788575,0.003007706,0.002981323,0.5706884,0.6772354,0.5423841,0.6371591,
1.34082,57797434821,-0.34002,0.3397426,0.04967209,-0.2702759,1.201235,0.04491198,-0.2743038,0.2266003,-0.01385396,-0.3988787,1.09997,0.1244859,-0.34002,0.3397426,0.04967209,-0.2702759,1.201235,0.04491198,-0.2743038,0.2266003,-0.01385396,-0.3988787,1.09997,0.1244859,0.01403843,0.2346111,-0.05706045,-0.5051168,1.567636,-0.1692154,0.01376404,0.2339224,-0.05732482,-0.4979788,1.566916,-0.1553401,-0.03092795,-0.0007077179,-0.02731004,0.0330159,3.265381E-06,-0.024575,0.2115784,-0.2177734,0.952774,0.1121674,-0.2406616,0.9640961,0.55049,-0.2962956,0.7804933,-0.5088351,1.567845,-0.1789093,0.003009735,0.00297612,0.5707151,0.6772669,0.5423253,0.6372516,
1.34082,57797443152,-0.34002,0.3397426,0.04967209,-0.2702759,1.201235,0.04491198,-0.2743038,0.2266003,-0.01385396,-0.3988787,1.09997,0.1244859,-0.34002,0.3397426,0.04967209,-0.2702759,1.201235,0.04491198,-0.2743038,0.2266003,-0.01385396,-0.3988787,1.09997,0.1244859,0.01403843,0.2346111,-0.05706045,-0.5051168,1.567636,-0.1692154,0.01386299,0.2341286,-0.05737557,-0.4980496,1.5669,-0.1554294,-0.03092976,-0.0007077637,-0.02731341,0.03301529,-4.852295E-06,-0.02453755,0.211792,-0.2174072,0.9528198,0.1129608,-0.2411194,0.9638824,0.5511669,-0.296617,0.7798933,-0.5089094,1.567831,-0.1789781,0.0030065,0.002974991,0.5706846,0.6772596,0.5423936,0.6372121,
1.351807,57797451484,-0.3398418,0.3397291,0.04928774,-0.2702675,1.201254,0.04479992,-0.274089,0.2263201,-0.01367546,-0.3990826,1.100196,0.1246353,-0.3398418,0.3397291,0.04928774,-0.2702675,1.201254,0.04479992,-0.274089,0.2263201,-0.01367546,-0.3990826,1.100196,0.1246353,0.0140519,0.2347666,-0.05698828,-0.5051998,1.56762,-0.1693202,0.0139296,0.2342345,-0.05738182,-0.4980915,1.566894,-0.1555034,-0.03093166,-0.0007092743,-0.02731171,0.03301425,-1.373291E-05,-0.02449852,0.2116547,-0.2177887,0.9527588,0.1125183,-0.2419281,0.9637451,0.5509495,-0.297307,0.7797841,-0.5089489,1.567823,-0.1790309,0.003004486,0.002978256,0.5706053,0.6773376,0.5422877,0.6372238,
1.361816,57797459815,-0.3399668,0.3396013,0.04927588,-0.2702579,1.201247,0.04468828,-0.2740547,0.2259497,-0.01333127,-0.3991935,1.100093,0.1245311,-0.3399668,0.3396013,0.04927588,-0.2702579,1.201247,0.04468828,-0.2740547,0.2259497,-0.01333127,-0.3991935,1.100093,0.1245311,0.01410085,0.2348332,-0.05699291,-0.5052578,1.567624,-0.1693922,0.01395694,0.2343413,-0.05737887,-0.4981339,1.566884,-0.1555807,-0.03093353,-0.0007097931,-0.02731293,0.0330132,-2.204895E-05,-0.02446359,0.2116089,-0.2180023,0.952713,0.1116791,-0.2429504,0.9635773,0.5506206,-0.2979353,0.7797766,-0.5089905,1.567809,-0.1790901,0.003011581,0.002983917,0.5705227,0.6773983,0.5421285,0.637292,
1.374634,57797468147,-0.340234,0.3396717,0.05002824,-0.2703895,1.201262,0.04461426,-0.2737924,0.225572,-0.01282759,-0.3993717,1.100168,0.1245544,-0.340234,0.3396717,0.05002824,-0.2703895,1.201262,0.04461426,-0.2737924,0.225572,-0.01282759,-0.3993717,1.100168,0.1245544,0.01407297,0.2347995,-0.05703788,-0.5053433,1.567626,-0.1695178,0.01392421,0.2344556,-0.0573623,-0.4981786,1.566865,-0.1556644,-0.03093544,-0.0007102814,-0.02731389,0.03301204,-2.890015E-05,-0.02443391,0.2116394,-0.2180176,0.952713,0.1113434,-0.2438812,0.9633789,0.5505899,-0.2983285,0.7796479,-0.5090362,1.567784,-0.1791578,0.003009827,0.002979279,0.5704631,0.677432,0.5420316,0.6373439,
1.374634,57797476478,-0.340234,0.3396717,0.05002824,-0.2703895,1.201262,0.04461426,-0.2737924,0.225572,-0.01282759,-0.3993717,1.100168,0.1245544,-0.340234,0.3396717,0.05002824,-0.2703895,1.201262,0.04461426,-0.2737924,0.225572,-0.01282759,-0.3993717,1.100168,0.1245544,0.01407297,0.2347995,-0.05703788,-0.5053433,1.567626,-0.1695178,0.01408958,0.234477,-0.05724676,-0.4982214,1.566864,-0.1557584,-0.03093741,-0.0007102966,-0.02731654,0.03301077,-3.482056E-05,-0.0244081,0.211731,-0.2175446,0.9528046,0.1113434,-0.2440948,0.9633331,0.5507156,-0.2984191,0.7795245,-0.5090761,1.567788,-0.1792402,0.003008041,0.002985489,0.5704108,0.6773906,0.5419815,0.6373115,
1.385864,57797484810,-0.3402482,0.3395654,0.0502609,-0.2704817,1.201367,0.0445078,-0.2734916,0.2253091,-0.01239961,-0.3996006,1.100384,0.1246809,-0.3402482,0.3395654,0.0502609,-0.2704817,1.201367,0.0445078,-0.2734916,0.2253091,-0.01239961,-0.3996006,1.100384,0.1246809,0.01405591,0.2348189,-0.05702897,-0.5054317,1.567602,-0.169625,0.01405851,0.2345614,-0.05712895,-0.4982782,1.56684,-0.1558307,-0.03093945,-0.0007111969,-0.02731712,0.03300932,-4.006958E-05,-0.02438539,0.2119904,-0.21698,0.9528656,0.1109619,-0.2451324,0.9631042,0.5508208,-0.2985234,0.7794102,-0.509134,1.567758,-0.1793001,0.003009476,0.002982575,0.5703714,0.6773518,0.5418716,0.6374077,
1.395508,57797493141,-0.3408213,0.3393035,0.05061692,-0.2706396,1.201536,0.04445904,-0.2733892,0.2249978,-0.01186582,-0.3997355,1.100319,0.1245798,-0.3408213,0.3393035,0.05061692,-0.2706396,1.201536,0.04445904,-0.2733892,0.2249978,-0.01186582,-0.3997355,1.100319,0.1245798,0.01411845,0.2347322,-0.05706407,-0.505501,1.567587,-0.1697204,0.0140425,0.234658,-0.05703866,-0.4983352,1.566821,-0.1559049,-0.03094199,-0.0007128296,-0.02731584,0.03300757,-4.554748E-05,-0.0243632,0.2121582,-0.2174225,0.9527283,0.1100464,-0.2464905,0.9628754,0.5505232,-0.2992948,0.7793247,-0.5091927,1.567733,-0.1793607,0.003007751,0.002975098,0.570308,0.6774542,0.5416785,0.637542,
1.395508,57797501473,-0.3408213,0.3393035,0.05061692,-0.2706396,1.201536,0.04445904,-0.2733892,0.2249978,-0.01186582,-0.3997355,1.100319,0.1245798,-0.3408213,0.3393035,0.05061692,-0.2706396,1.201536,0.04445904,-0.2733892,0.2249978,-0.01186582,-0.3997355,1.100319,0.1245798,0.01411845,0.2347322,-0.05706407,-0.505501,1.567587,-0.1697204,0.01405331,0.2347685,-0.05698841,-0.4983917,1.56681,-0.1559817,-0.0309447,-0.0007155762,-0.02731073,0.03300593,-4.99115E-05,-0.02434525,0.2125244,-0.2175751,0.9526062,0.109436,-0.2473297,0.9627228,0.5505159,-0.2997727,0.7791461,-0.5092517,1.567718,-0.1794237,0.00300914,0.002976196,0.5702599,0.6775241,0.5415341,0.6376187,
1.407104,57797509804,-0.3418891,0.3390318,0.05094011,-0.2708553,1.201692,0.04428935,-0.2731816,0.2247428,-0.01147673,-0.3998971,1.100375,0.1245835,-0.3418891,0.3390318,0.05094011,-0.2708553,1.201692,0.04428935,-0.2731816,0.2247428,-0.01147673,-0.3998971,1.100375,0.1245835,0.0143004,0.2346622,-0.05709475,-0.5055944,1.567599,-0.169866,0.01409752,0.2348287,-0.05699259,-0.4984426,1.566812,-0.1560476,-0.03094711,-0.0007174072,-0.02730876,0.03300426,-5.357361E-05,-0.02433052,0.2123108,-0.2167969,0.9528351,0.1088867,-0.2475128,0.962738,0.5503606,-0.2995346,0.7793474,-0.5093036,1.567719,-0.1794799,0.00300621,0.00297052,0.5701486,0.6774543,0.5413967,0.6376213,
1.419434,57797518136,-0.3426293,0.3385524,0.05077921,-0.2710246,1.201925,0.04413015,-0.2730343,0.2245031,-0.01110148,-0.4000615,1.100401,0.1246417,-0.3426293,0.3385524,0.05077921,-0.2710246,1.201925,0.04413015,-0.2730343,0.2245031,-0.01110148,-0.4000615,1.100401,0.1246417,0.01432594,0.2344876,-0.05710265,-0.5057014,1.567562,-0.1699694,0.01408436,0.2348133,-0.05701951,-0.4984975,1.566813,-0.1561266,-0.03094937,-0.0007186737,-0.02730737,0.03300246,-5.641174E-05,-0.0243174,0.2117157,-0.2157135,0.9532166,0.1077271,-0.2483673,0.9626465,0.5496432,-0.29934,0.7799281,-0.5093566,1.567718,-0.1795519,0.00300235,0.002972611,0.5699984,0.6773231,0.5411809,0.6376879,
1.428345,57797526468,-0.3442923,0.3379112,0.05035231,-0.2712566,1.202261,0.04386747,-0.272811,0.2242518,-0.0107372,-0.4002269,1.100435,0.1246612,-0.3442923,0.3379112,0.05035231,-0.2712566,1.202261,0.04386747,-0.272811,0.2242518,-0.0107372,-0.4002269,1.100435,0.1246612,0.01446133,0.2344127,-0.05716194,-0.505775,1.567542,-0.1700496,0.01406857,0.2348045,-0.05703558,-0.4985555,1.566808,-0.1562054,-0.03095183,-0.0007201538,-0.02730383,0.03300066,-5.786133E-05,-0.02430896,0.2117462,-0.2156372,0.9532318,0.107132,-0.2491455,0.9625092,0.5493175,-0.2996455,0.7800403,-0.5094134,1.567711,-0.1796246,0.002998505,0.002973297,0.5699224,0.6773227,0.5410386,0.6377541,
1.428345,57797534799,-0.3442923,0.3379112,0.05035231,-0.2712566,1.202261,0.04386747,-0.272811,0.2242518,-0.0107372,-0.4002269,1.100435,0.1246612,-0.3442923,0.3379112,0.05035231,-0.2712566,1.202261,0.04386747,-0.272811,0.2242518,-0.0107372,-0.4002269,1.100435,0.1246612,0.01446133,0.2344127,-0.05716194,-0.505775,1.567542,-0.1700496,0.0140564,0.2348184,-0.05702922,-0.4986182,1.566792,-0.156282,-0.03095428,-0.0007216034,-0.02730086,0.03299905,-5.943298E-05,-0.02430058,0.2116089,-0.2156067,0.9532623,0.1064606,-0.2498779,0.9624023,0.5489402,-0.2999314,0.7801961,-0.5094762,1.567693,-0.179695,0.002997223,0.002979492,0.5698187,0.6773346,0.5408953,0.6378214,
1.440796,57797543131,-0.3474405,0.3366872,0.04803561,-0.271523,1.202573,0.04335922,-0.2726671,0.2239753,-0.0104519,-0.4004058,1.100474,0.1246704,-0.3474405,0.3366872,0.04803561,-0.271523,1.202573,0.04335922,-0.2726671,0.2239753,-0.0104519,-0.4004058,1.100474,0.1246704,0.0145765,0.2342697,-0.05719013,-0.5058348,1.567511,-0.1701951,0.01411106,0.2347424,-0.05705993,-0.498684,1.566776,-0.1563682,-0.0309563,-0.0007221985,-0.02730031,0.03299718,-5.976868E-05,-0.02429814,0.2115021,-0.215271,0.9533691,0.1059113,-0.2495422,0.9625397,0.5486016,-0.2996853,0.7805287,-0.5095394,1.56768,-0.1797806,0.002995987,0.002978134,0.5697361,0.6772974,0.540759,0.6377578,
1.452881,57797551462,-0.3483275,0.336611,0.05001301,-0.2718847,1.203066,0.04312038,-0.2725536,0.223715,-0.01023792,-0.4005787,1.100501,0.1246766,-0.3483275,0.336611,0.05001301,-0.2718847,1.203066,0.04312038,-0.2725536,0.223715,-0.01023792,-0.4005787,1.100501,0.1246766,0.01477879,0.2342529,-0.05702449,-0.5059462,1.567479,-0.1702811,0.0142268,0.2346905,-0.05708234,-0.4987494,1.566778,-0.1564656,-0.03095818,-0.0007214508,-0.02730299,0.03299544,-5.841065E-05,-0.02429825,0.2119598,-0.2151794,0.9532776,0.1059418,-0.2496643,0.9625092,0.5486755,-0.2999435,0.7803775,-0.509604,1.567688,-0.1798795,0.002996109,0.002978607,0.569732,0.6773022,0.5407071,0.6377348,
1.461792,57797559794,-0.3491749,0.3364451,0.05136563,-0.2721747,1.203323,0.04290879,-0.2723924,0.2235142,-0.01005015,-0.400683,1.10053,0.1247058,-0.3491749,0.3364451,0.05136563,-0.2721747,1.203323,0.04290879,-0.2723924,0.2235142,-0.01005015,-0.400683,1.10053,0.1247058,0.01491584,0.2340978,-0.05711506,-0.5059946,1.567431,-0.1703607,0.0143077,0.2346123,-0.05709701,-0.4988201,1.56677,-0.156553,-0.03096008,-0.0007198181,-0.027308,0.03299324,-5.683899E-05,-0.02429835,0.2126007,-0.2145691,0.9532776,0.1052399,-0.2493896,0.9626617,0.5486027,-0.2996612,0.7805372,-0.5096735,1.567686,-0.1799699,0.002992554,0.002975433,0.5697588,0.6772156,0.5405408,0.637638,
1.474609,57797568125,-0.3499641,0.3363278,0.05273593,-0.2724909,1.203613,0.04273826,-0.2722971,0.2233111,-0.009889632,-0.4008605,1.100552,0.1247178,-0.3499641,0.3363278,0.05273593,-0.2724909,1.203613,0.04273826,-0.2722971,0.2233111,-0.009889632,-0.4008605,1.100552,0.1247178,0.01508132,0.2339654,-0.05718137,-0.5060689,1.567357,-0.1704789,0.01432559,0.23449,-0.05710254,-0.4988985,1.566744,-0.1566236,-0.03096234,-0.0007189636,-0.02731004,0.03299065,-5.357361E-05,-0.02430446,0.2122803,-0.2150421,0.9532471,0.1048584,-0.2497253,0.962616,0.5480232,-0.3000484,0.7807955,-0.5097497,1.567663,-0.1800458,0.002997559,0.002973007,0.5696313,0.6772761,0.5404044,0.6376266,
1.474609,57797576457,-0.3499641,0.3363278,0.05273593,-0.2724909,1.203613,0.04273826,-0.2722971,0.2233111,-0.009889632,-0.4008605,1.100552,0.1247178,-0.3499641,0.3363278,0.05273593,-0.2724909,1.203613,0.04273826,-0.2722971,0.2233111,-0.009889632,-0.4008605,1.100552,0.1247178,0.01508132,0.2339654,-0.05718137,-0.5060689,1.567357,-0.1704789,0.01444803,0.23442,-0.05715612,-0.4989685,1.566722,-0.1566966,-0.03100723,-0.0007105561,-0.02717127,0.03293742,2.825928E-05,-0.02445245,0.2155151,-0.2132263,0.9529266,0.09898376,-0.2441101,0.9646759,0.5476465,-0.2965798,0.7823834,-0.5098561,1.567698,-0.1801019,0.003044159,0.002903335,0.5684109,0.6752765,0.5378939,0.635484,
1.486206,57797584788,-0.350266,0.3361141,0.05333641,-0.2727341,1.203897,0.04259562,-0.2722431,0.2230409,-0.009699791,-0.4010522,1.100583,0.1247302,-0.350266,0.3361141,0.05333641,-0.2727341,1.203897,0.04259562,-0.2722431,0.2230409,-0.009699791,-0.4010522,1.100583,0.1247302,0.01537576,0.2338682,-0.05720644,-0.506155,1.567292,-0.1705357,0.01453007,0.2343273,-0.05717877,-0.4990141,1.566698,-0.1567901,-0.03104886,-0.0007510834,-0.02683302,0.03289073,0.0001288757,-0.0246819,0.1974182,-0.2220154,0.954834,0.08932495,-0.2380829,0.9671173,0.5358344,-0.2966835,0.7904811,-0.5099078,1.56771,-0.1801288,0.003020508,0.002938507,0.5645911,0.6740613,0.5351905,0.6334686,
1.495728,57797593120,-0.3506629,0.3357196,0.0533664,-0.2728798,1.204046,0.04245901,-0.2720914,0.2228123,-0.009441772,-0.4012329,1.100657,0.1247388,-0.3506629,0.3357196,0.0533664,-0.2728798,1.204046,0.04245901,-0.2720914,0.2228123,-0.009441772,-0.4012329,1.100657,0.1247388,0.01580749,0.2337876,-0.05725176,-0.5062258,1.567228,-0.170646,0.01463313,0.234265,-0.05714376,-0.4990713,1.566674,-0.156872,-0.03104924,-0.0006529083,-0.02716766,0.03287411,0.0001519775,-0.02466156,0.1983643,-0.2163086,0.9559479,0.08961487,-0.2427521,0.9659271,0.5363557,-0.2964044,0.7902323,-0.5100332,1.56776,-0.1803479,0.002972488,0.002977387,0.564782,0.6734437,0.5346919,0.6331514,
1.495728,57797601451,-0.3506629,0.3357196,0.0533664,-0.2728798,1.204046,0.04245901,-0.2720914,0.2228123,-0.009441772,-0.4012329,1.100657,0.1247388,-0.3506629,0.3357196,0.0533664,-0.2728798,1.204046,0.04245901,-0.2720914,0.2228123,-0.009441772,-0.4012329,1.100657,0.1247388,0.01580749,0.2337876,-0.05725176,-0.5062258,1.567228,-0.170646,0.01477586,0.2342532,-0.05702689,-0.4991503,1.566649,-0.1569327,-0.03104625,-0.0006450806,-0.02718518,0.03287375,0.0001536255,-0.02466603,0.1977234,-0.2129059,0.9568481,0.08592224,-0.2400055,0.9669495,0.5352935,-0.2933747,0.7920809,-0.5101147,1.567746,-0.1804191,0.002973419,0.002955368,0.5648074,0.6728888,0.5341918,0.6327251,
1.508179,57797609783,-0.3512773,0.3354622,0.05348615,-0.2730738,1.204202,0.04235023,-0.271985,0.2224051,-0.009204169,-0.4014466,1.100702,0.1247677,-0.3512773,0.3354622,0.05348615,-0.2730738,1.204202,0.04235023,-0.271985,0.2224051,-0.009204169,-0.4014466,1.100702,0.1247677,0.01630666,0.2337302,-0.05729156,-0.506318,1.567123,-0.1707825,0.01490772,0.234107,-0.05710969,-0.4992019,1.566599,-0.1570069,-0.03104121,-0.0006046295,-0.02734459,0.0328752,0.0001526032,-0.0246702,0.194809,-0.2124634,0.95755,0.08570862,-0.2398529,0.9670105,0.5337636,-0.2931917,0.7931803,-0.5101905,1.567727,-0.1805707,0.002957169,0.002962295,0.5646331,0.6731178,0.5342179,0.6327859,
1.519287,57797618114,-0.3513359,0.3349994,0.05327876,-0.2732089,1.204186,0.04239398,-0.2718579,0.2220103,-0.008936621,-0.401642,1.100787,0.1248272,-0.3513359,0.3349994,0.05327876,-0.2732089,1.204186,0.04239398,-0.2718579,0.2220103,-0.008936621,-0.401642,1.100787,0.1248272,0.01693296,0.2336968,-0.05729724,-0.5064355,1.56702,-0.1708756,0.01501524,0.2340182,-0.05715489,-0.499252,1.566548,-0.1570814,-0.03103949,-0.0005787964,-0.02744293,0.03287537,0.0001518707,-0.02467136,0.1941833,-0.2100983,0.9581909,0.08598328,-0.2386169,0.9672852,0.5338306,-0.2916196,0.7937147,-0.5102562,1.567698,-0.1806918,0.00295929,0.002961594,0.5646248,0.6729579,0.5342612,0.6326547,
