Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.7754822,51785377530,-0.03855316,0.1139393,0.02887337,-0.1962233,1.090848,-0.05926681,-0.2936363,-0.1761182,-0.05814313,-0.4592763,1.003188,-0.1355029,-0.03855316,0.1139393,0.02887337,-0.1962233,1.090848,-0.05926681,-0.2936363,-0.1761182,-0.05814313,-0.4592763,1.003188,-0.1355029,0.05163919,-0.1348327,-0.004681792,-0.3515515,1.516104,-0.2646793,0.05266873,-0.1324959,-0.004478975,-0.3550385,1.514434,-0.2501291,-0.03247183,0.002804382,-0.01528244,0.02692125,0.002340271,-0.01807887,-0.3616638,-0.2472076,0.8989258,-0.4213867,-0.2273712,0.8778992,-0.610332,-0.3187786,0.7251725,-0.3533464,1.518775,-0.2665869,0.003606125,0.003414063,0.4280476,0.4574445,0.2729721,0.4892618,POSX3G
0.7859344,51785385862,-0.03874851,0.1138891,0.0286888,-0.1962,1.090857,-0.05933607,-0.2937011,-0.1758323,-0.0574761,-0.4591951,1.003204,-0.1355438,-0.03874851,0.1138891,0.0286888,-0.1962,1.090857,-0.05933607,-0.2937011,-0.1758323,-0.0574761,-0.4591951,1.003204,-0.1355438,0.05096034,-0.1364189,-0.004844143,-0.351746,1.516182,-0.2648641,0.05234882,-0.1332085,-0.004519616,-0.3552068,1.514467,-0.2501825,-0.03246574,0.002823227,-0.01534842,0.02692743,0.002331436,-0.0180488,-0.3572083,-0.2469177,0.9007874,-0.4203491,-0.2289429,0.8779907,-0.6090769,-0.3189986,0.7261303,-0.3534796,1.518803,-0.2666557,0.00364389,0.003407471,0.4289008,0.4572691,0.27337,0.4895442,POSX3G
0.7859344,51785394193,-0.03874851,0.1138891,0.0286888,-0.1962,1.090857,-0.05933607,-0.2937011,-0.1758323,-0.0574761,-0.4591951,1.003204,-0.1355438,-0.03874851,0.1138891,0.0286888,-0.1962,1.090857,-0.05933607,-0.2937011,-0.1758323,-0.0574761,-0.4591951,1.003204,-0.1355438,0.05096034,-0.1364189,-0.004844143,-0.351746,1.516182,-0.2648641,0.05196796,-0.1340759,-0.004599342,-0.355399,1.514528,-0.2502477,-0.03253468,0.003050217,-0.01629202,0.02693274,0.002324219,-0.01802649,-0.3347931,-0.2501831,0.9084625,-0.4200439,-0.2293091,0.8780365,-0.6007923,-0.3208694,0.7321826,-0.3535505,1.519008,-0.2671596,0.003609146,0.003416535,0.4294921,0.4581278,0.273639,0.489638,POSX3G
0.79776,51785402525,-0.03866146,0.1138113,0.02826026,-0.1961789,1.090891,-0.05937296,-0.2935533,-0.1754471,-0.05675153,-0.4590815,1.003154,-0.1355923,-0.03866146,0.1138113,0.02826026,-0.1961789,1.090891,-0.05937296,-0.2935533,-0.1754471,-0.05675153,-0.4590815,1.003154,-0.1355923,0.05038092,-0.1380856,-0.004856909,-0.3520153,1.516259,-0.2649869,0.05151742,-0.1351172,-0.004710918,-0.3556046,1.514608,-0.2503397,-0.03255942,0.003137131,-0.01666388,0.0269379,0.002320725,-0.01802156,-0.3256073,-0.2498169,0.9118958,-0.4189148,-0.229248,0.8786011,-0.5981374,-0.3201416,0.7346708,-0.3536794,1.519134,-0.2674257,0.003581436,0.003411148,0.4298604,0.4582724,0.2739933,0.489685,POSX3G
0.8101654,51785410856,-0.03869298,0.1138362,0.02808512,-0.1961791,1.090906,-0.05941993,-0.293355,-0.1752969,-0.05693803,-0.4589441,1.003124,-0.135622,-0.03869298,0.1138362,0.02808512,-0.1961791,1.090906,-0.05941993,-0.293355,-0.1752969,-0.05693803,-0.4589441,1.003124,-0.135622,0.05007021,-0.1398723,-0.00504377,-0.3522659,1.516316,-0.265116,0.0509636,-0.1364112,-0.004843364,-0.3558012,1.514689,-0.2504994,-0.03255618,0.003132935,-0.01666861,0.02697897,0.00230777,-0.01805284,-0.3237152,-0.2501373,0.9124756,-0.4123077,-0.2351227,0.8801575,-0.5963088,-0.3222876,0.7352186,-0.3538032,1.519189,-0.2675972,0.003583084,0.003401505,0.4302612,0.4584514,0.2763013,0.4912843,POSX3G
0.8101654,51785419188,-0.03869298,0.1138362,0.02808512,-0.1961791,1.090906,-0.05941993,-0.293355,-0.1752969,-0.05693803,-0.4589441,1.003124,-0.135622,-0.03869298,0.1138362,0.02808512,-0.1961791,1.090906,-0.05941993,-0.293355,-0.1752969,-0.05693803,-0.4589441,1.003124,-0.135622,0.05007021,-0.1398723,-0.00504377,-0.3522659,1.516316,-0.265116,0.05058154,-0.1375086,-0.004852491,-0.3560101,1.514752,-0.2505884,-0.03254614,0.003102356,-0.01656625,0.0269866,0.00230275,-0.01805069,-0.3247986,-0.2521973,0.9115295,-0.4113159,-0.2317657,0.8815308,-0.5980775,-0.3209532,0.7343652,-0.3539791,1.519215,-0.2676346,0.003578217,0.00342981,0.4304869,0.4589376,0.276793,0.4908524,POSX3G
0.8270416,51785427519,-0.03883374,0.1137835,0.02815078,-0.1961879,1.090898,-0.05950934,-0.2935138,-0.1752246,-0.05732109,-0.4588175,1.00314,-0.1356612,-0.03883374,0.1137835,0.02815078,-0.1961879,1.090898,-0.05950934,-0.2935138,-0.1752246,-0.05732109,-0.4588175,1.00314,-0.1356612,0.04973137,-0.1417156,-0.005109424,-0.3525188,1.516339,-0.2653133,0.05027577,-0.1386904,-0.004920159,-0.3562226,1.514807,-0.2506835,-0.03253874,0.00308493,-0.01651462,0.02701323,0.002298248,-0.01807349,-0.3249207,-0.251297,0.9117279,-0.405304,-0.2339172,0.883728,-0.5973293,-0.3210861,0.734916,-0.3541373,1.519247,-0.2677101,0.003580917,0.003388352,0.4307477,0.4589043,0.2785289,0.4914885,POSX3G
0.8270416,51785435851,-0.03883374,0.1137835,0.02815078,-0.1961879,1.090898,-0.05950934,-0.2935138,-0.1752246,-0.05732109,-0.4588175,1.00314,-0.1356612,-0.03883374,0.1137835,0.02815078,-0.1961879,1.090898,-0.05950934,-0.2935138,-0.1752246,-0.05732109,-0.4588175,1.00314,-0.1356612,0.04973137,-0.1417156,-0.005109424,-0.3525188,1.516339,-0.2653133,0.05007021,-0.1398723,-0.00504377,-0.356423,1.514851,-0.2507781,-0.03252783,0.003070374,-0.01646397,0.02703282,0.002314453,-0.01812652,-0.3258057,-0.253006,0.9109497,-0.4001007,-0.2344208,0.8859711,-0.5972404,-0.321743,0.7347009,-0.3542805,1.519284,-0.2677982,0.003577179,0.003426743,0.4309898,0.4592464,0.2800223,0.4914576,POSX3G
0.8423767,51785444182,-0.03848588,0.1138997,0.02845076,-0.1961989,1.090873,-0.05960029,-0.2940605,-0.1750685,-0.05781185,-0.4586718,1.003183,-0.135884,-0.03848588,0.1138997,0.02845076,-0.1961989,1.090873,-0.05960029,-0.2940605,-0.1750685,-0.05781185,-0.4586718,1.003183,-0.135884,0.0492373,-0.1452636,-0.005208895,-0.3530505,1.516419,-0.2655833,0.04988947,-0.1408557,-0.005078796,-0.3565866,1.51487,-0.2508911,-0.03251648,0.003054825,-0.01640845,0.02703711,0.002354248,-0.01827031,-0.3268127,-0.2533112,0.9104919,-0.400116,-0.2356262,0.8856354,-0.5991312,-0.3220555,0.7330226,-0.3543897,1.519313,-0.2679472,0.003579697,0.003409454,0.4312333,0.4593416,0.2799024,0.4916199,POSX3G
0.8504486,51785452514,-0.03861924,0.1140174,0.02839355,-0.1961439,1.090877,-0.0597176,-0.2940679,-0.1749562,-0.05809581,-0.4585514,1.003212,-0.1358977,-0.03861924,0.1140174,0.02839355,-0.1961439,1.090877,-0.0597176,-0.2940679,-0.1749562,-0.05809581,-0.4585514,1.003212,-0.1358977,0.04892926,-0.1470648,-0.005447905,-0.3533536,1.516448,-0.2657761,0.04971249,-0.1418518,-0.005115462,-0.356755,1.514891,-0.2510016,-0.03240006,0.002897415,-0.0157874,0.02704619,0.002369324,-0.01835768,-0.3378296,-0.2482147,0.9078827,-0.3968964,-0.2374725,0.8865967,-0.6040139,-0.3197901,0.730001,-0.3545375,1.51923,-0.2677895,0.003613357,0.003334213,0.433672,0.4584424,0.2804558,0.4921675,POSX3G
0.8643494,51785460845,-0.03846734,0.1142269,0.02806219,-0.1960761,1.090873,-0.05973995,-0.2939371,-0.1747673,-0.05828491,-0.4584829,1.003201,-0.1359242,-0.03846734,0.1142269,0.02806219,-0.1960761,1.090873,-0.05973995,-0.2939371,-0.1747673,-0.05828491,-0.4584829,1.003201,-0.1359242,0.04884097,-0.1489972,-0.005572183,-0.3536378,1.516483,-0.2658937,0.04942033,-0.1439549,-0.005192646,-0.3571403,1.514961,-0.2511793,-0.03230159,0.002700516,-0.01489392,0.02706436,0.002389725,-0.01842216,-0.3459778,-0.2601929,0.9014282,-0.3877869,-0.2419891,0.8894043,-0.6060888,-0.3270925,0.7250289,-0.3549117,1.51916,-0.267557,0.003735794,0.003347977,0.4362026,0.4593867,0.2824751,0.4927313,POSX3G
0.8643494,51785469177,-0.03846734,0.1142269,0.02806219,-0.1960761,1.090873,-0.05973995,-0.2939371,-0.1747673,-0.05828491,-0.4584829,1.003201,-0.1359242,-0.03846734,0.1142269,0.02806219,-0.1960761,1.090873,-0.05973995,-0.2939371,-0.1747673,-0.05828491,-0.4584829,1.003201,-0.1359242,0.04884097,-0.1489972,-0.005572183,-0.3536378,1.516483,-0.2658937,0.04915781,-0.1457285,-0.005270591,-0.3574563,1.514992,-0.2513427,-0.03235365,0.002869186,-0.01559079,0.02709892,0.002373215,-0.01835509,-0.3288422,-0.2561798,0.9089661,-0.3923798,-0.2351532,0.8892212,-0.6040794,-0.3217031,0.7291058,-0.3550854,1.519288,-0.2680093,0.003705933,0.003410324,0.4367288,0.4589005,0.2830673,0.4916,POSX3G
0.876709,51785477508,-0.03847583,0.1144311,0.02783838,-0.1959764,1.090862,-0.05987293,-0.2938047,-0.1744469,-0.05804116,-0.4583461,1.003244,-0.1359259,-0.03847583,0.1144311,0.02783838,-0.1959764,1.090862,-0.05987293,-0.2938047,-0.1744469,-0.05804116,-0.4583461,1.003244,-0.1359259,0.04866731,-0.1507731,-0.005653718,-0.3538757,1.516505,-0.2660098,0.04891383,-0.1474029,-0.00546965,-0.3577797,1.515028,-0.2515203,-0.03233032,0.002804153,-0.01533888,0.02712445,0.002338577,-0.01825278,-0.3303375,-0.2571411,0.9081573,-0.3895569,-0.247757,0.8870392,-0.6055649,-0.3276094,0.7252333,-0.3553783,1.519249,-0.2680099,0.003696854,0.00342839,0.4374247,0.4590265,0.2844414,0.4939394,POSX3G
0.876709,51785485840,-0.03847583,0.1144311,0.02783838,-0.1959764,1.090862,-0.05987293,-0.2938047,-0.1744469,-0.05804116,-0.4583461,1.003244,-0.1359259,-0.03847583,0.1144311,0.02783838,-0.1959764,1.090862,-0.05987293,-0.2938047,-0.1744469,-0.05804116,-0.4583461,1.003244,-0.1359259,0.04866731,-0.1507731,-0.005653718,-0.3538757,1.516505,-0.2660098,0.04886395,-0.1484947,-0.005539866,-0.357972,1.515051,-0.2515963,-0.03235288,0.002889252,-0.01568935,0.02713138,0.002346619,-0.01831474,-0.321701,-0.2554626,0.9117126,-0.3797913,-0.2372894,0.894104,-0.6000289,-0.3220899,0.7322729,-0.3554803,1.519336,-0.2682748,0.003699738,0.003523544,0.4378105,0.4588398,0.2864529,0.4923287,POSX3G
0.8978577,51785494171,-0.03861132,0.1144479,0.02784283,-0.1957854,1.090958,-0.05999684,-0.293709,-0.1737743,-0.05709182,-0.4581051,1.003228,-0.1358842,-0.03861132,0.1144479,0.02784283,-0.1957854,1.090958,-0.05999684,-0.293709,-0.1737743,-0.05709182,-0.4581051,1.003228,-0.1358842,0.04835846,-0.1541855,-0.005729956,-0.3543355,1.516573,-0.2663645,0.04877628,-0.149659,-0.005602566,-0.3581684,1.515072,-0.2516803,-0.03236369,0.002942078,-0.01591104,0.02717879,0.00229126,-0.01810304,-0.3162079,-0.2536469,0.9141388,-0.3822327,-0.2395172,0.8924713,-0.6005628,-0.3221422,0.7318119,-0.3556175,1.519352,-0.268353,0.00369191,0.003520142,0.4381678,0.4586231,0.2878455,0.4927206,POSX3G
0.8978577,51785502503,-0.03861132,0.1144479,0.02784283,-0.1957854,1.090958,-0.05999684,-0.293709,-0.1737743,-0.05709182,-0.4581051,1.003228,-0.1358842,-0.03861132,0.1144479,0.02784283,-0.1957854,1.090958,-0.05999684,-0.293709,-0.1737743,-0.05709182,-0.4581051,1.003228,-0.1358842,0.04835846,-0.1541855,-0.005729956,-0.3543355,1.516573,-0.2663645,0.04865295,-0.1509801,-0.005678671,-0.3583789,1.515095,-0.2517895,-0.03238252,0.003019867,-0.01624042,0.02719505,0.002269424,-0.01800569,-0.3062439,-0.2519226,0.9179993,-0.3822174,-0.2372589,0.8930817,-0.5986376,-0.3202131,0.734232,-0.355749,1.51941,-0.2685641,0.003680389,0.003429947,0.4389011,0.4584645,0.288376,0.4922298,POSX3G
0.9159088,51785510834,-0.0388198,0.1145504,0.02822512,-0.1956848,1.091049,-0.06017184,-0.2938712,-0.1737087,-0.05706489,-0.4579471,1.003214,-0.1358283,-0.0388198,0.1145504,0.02822512,-0.1956848,1.091049,-0.06017184,-0.2938712,-0.1737087,-0.05706489,-0.4579471,1.003214,-0.1358283,0.04822316,-0.1558005,-0.005840686,-0.3545461,1.516593,-0.2664919,0.04851158,-0.1528405,-0.005845605,-0.3586526,1.515141,-0.2520199,-0.0324395,0.003418671,-0.01792078,0.02721268,0.002249313,-0.01792603,-0.265213,-0.2562561,0.9295044,-0.3816223,-0.2355042,0.8937988,-0.5841785,-0.3224731,0.7448131,-0.355735,1.519715,-0.2695322,0.003637375,0.003491547,0.4423283,0.4600375,0.2892713,0.4918945,POSX3G
0.9159088,51785519166,-0.0388198,0.1145504,0.02822512,-0.1956848,1.091049,-0.06017184,-0.2938712,-0.1737087,-0.05706489,-0.4579471,1.003214,-0.1358283,-0.0388198,0.1145504,0.02822512,-0.1956848,1.091049,-0.06017184,-0.2938712,-0.1737087,-0.05706489,-0.4579471,1.003214,-0.1358283,0.04822316,-0.1558005,-0.005840686,-0.3545461,1.516593,-0.2664919,0.04840659,-0.1537628,-0.005766305,-0.358828,1.515159,-0.2521076,-0.03242641,0.003426407,-0.0179514,0.02723225,0.002259308,-0.01797017,-0.2557373,-0.2467041,0.9347229,-0.3830719,-0.2298431,0.8946533,-0.5828902,-0.3152416,0.7489071,-0.355851,1.519741,-0.269645,0.003695297,0.003529388,0.444256,0.4582869,0.2896982,0.4910354,POSX3G
0.9294739,51785527498,-0.038741,0.1148061,0.02824262,-0.1955464,1.09108,-0.06019509,-0.2939749,-0.1740133,-0.05711133,-0.4578909,1.003245,-0.1358309,-0.038741,0.1148061,0.02824262,-0.1955464,1.09108,-0.06019509,-0.2939749,-0.1740133,-0.05711133,-0.4578909,1.003245,-0.1358309,0.04788948,-0.1582698,-0.005574827,-0.3549913,1.516664,-0.2668027,0.04832471,-0.1545885,-0.005757588,-0.3589727,1.515174,-0.2521832,-0.03243619,0.0035074,-0.01827914,0.02726285,0.002237656,-0.01788684,-0.2482147,-0.2453613,0.9371033,-0.372879,-0.2414856,0.8958893,-0.5761879,-0.3205746,0.7518241,-0.3559189,1.519793,-0.2698261,0.003701569,0.003474564,0.4449003,0.4581439,0.292313,0.4928756,POSX3G
0.9294739,51785535829,-0.038741,0.1148061,0.02824262,-0.1955464,1.09108,-0.06019509,-0.2939749,-0.1740133,-0.05711133,-0.4578909,1.003245,-0.1358309,-0.038741,0.1148061,0.02824262,-0.1955464,1.09108,-0.06019509,-0.2939749,-0.1740133,-0.05711133,-0.4578909,1.003245,-0.1358309,0.04788948,-0.1582698,-0.005574827,-0.3549913,1.516664,-0.2668027,0.04826239,-0.1553324,-0.005808594,-0.3590913,1.515186,-0.2522487,-0.03240959,0.003444717,-0.01801953,0.02730165,0.002210876,-0.01774947,-0.2501221,-0.2480316,0.9358978,-0.3820343,-0.2377472,0.8930359,-0.582177,-0.3195969,0.7476147,-0.3560398,1.519739,-0.2696938,0.003696823,0.003490784,0.4456334,0.4584597,0.2922802,0.4920636,POSX3G
0.9416809,51785544161,-0.03888362,0.1151424,0.02812333,-0.1954243,1.091153,-0.06027085,-0.2938551,-0.1740818,-0.05708602,-0.4579028,1.003272,-0.135876,-0.03888362,0.1151424,0.02812333,-0.1954243,1.091153,-0.06027085,-0.2938551,-0.1740818,-0.05708602,-0.4579028,1.003272,-0.135876,0.04758243,-0.1593843,-0.005451834,-0.3551505,1.51668,-0.2669063,0.04814754,-0.1563604,-0.005780413,-0.3592829,1.515211,-0.2523654,-0.03239107,0.003400986,-0.01783888,0.02726665,0.002291473,-0.0180883,-0.2520905,-0.2486267,0.9352112,-0.3675232,-0.2385712,0.89888,-0.5782413,-0.3203074,0.75036,-0.3561782,1.519786,-0.2698808,0.003679489,0.003514114,0.4460517,0.4584292,0.2931378,0.4923208,POSX3G
0.9517365,51785552492,-0.03908689,0.1154523,0.02815025,-0.1952776,1.09123,-0.06035018,-0.293754,-0.1743442,-0.05709409,-0.4578752,1.003311,-0.1358484,-0.03908689,0.1154523,0.02815025,-0.1952776,1.09123,-0.06035018,-0.293754,-0.1743442,-0.05709409,-0.4578752,1.003311,-0.1358484,0.04733694,-0.1603702,-0.005287051,-0.3552957,1.516675,-0.2670923,0.04794356,-0.1578698,-0.0056179,-0.3595983,1.51526,-0.252569,-0.03237556,0.003366974,-0.01769704,0.02727176,0.002298767,-0.01813196,-0.2522278,-0.2494507,0.9349518,-0.366806,-0.2353821,0.9000092,-0.5803546,-0.3188961,0.749329,-0.356446,1.519809,-0.2700286,0.003680328,0.003460678,0.44663,0.4584532,0.2932903,0.4919261,POSX3G
0.9517365,51785560824,-0.03908689,0.1154523,0.02815025,-0.1952776,1.09123,-0.06035018,-0.293754,-0.1743442,-0.05709409,-0.4578752,1.003311,-0.1358484,-0.03908689,0.1154523,0.02815025,-0.1952776,1.09123,-0.06035018,-0.293754,-0.1743442,-0.05709409,-0.4578752,1.003311,-0.1358484,0.04733694,-0.1603702,-0.005287051,-0.3552957,1.516675,-0.2670923,0.04773321,-0.1588371,-0.005512228,-0.3597792,1.515286,-0.2526807,-0.03238002,0.003400009,-0.01783578,0.02730077,0.002328293,-0.01826575,-0.2471619,-0.2470245,0.9369354,-0.3724823,-0.2337799,0.8981018,-0.5823275,-0.3166907,0.7487334,-0.3565386,1.519871,-0.270258,0.003680359,0.003419327,0.4471987,0.4580874,0.2930183,0.491954,POSX3G
0.9639435,51785569155,-0.03912126,0.1157314,0.02796723,-0.1951442,1.09129,-0.06035584,-0.2941689,-0.1744408,-0.05648222,-0.458038,1.003444,-0.135904,-0.03912126,0.1157314,0.02796723,-0.1951442,1.09129,-0.06035584,-0.2941689,-0.1744408,-0.05648222,-0.458038,1.003444,-0.135904,0.04713768,-0.1611063,-0.005173745,-0.355468,1.516688,-0.267173,0.0475218,-0.1596278,-0.005411135,-0.3599159,1.515299,-0.2527844,-0.03238219,0.00342926,-0.01795779,0.02735432,0.002250137,-0.0179754,-0.2444458,-0.2474365,0.9375458,-0.3754272,-0.2377167,0.8958435,-0.5834634,-0.3185415,0.7470622,-0.3566494,1.519843,-0.2702733,0.003671173,0.003456894,0.4474725,0.4582356,0.2946743,0.4926946,POSX3G
0.9761505,51785577487,-0.03928636,0.1160103,0.0280186,-0.195005,1.091374,-0.06040591,-0.2945223,-0.1743756,-0.05603546,-0.4580258,1.003555,-0.13596,-0.03928636,0.1160103,0.0280186,-0.195005,1.091374,-0.06040591,-0.2945223,-0.1743756,-0.05603546,-0.4580258,1.003555,-0.13596,0.04704938,-0.1616458,-0.005122816,-0.3555596,1.516721,-0.2672829,0.04732163,-0.1604267,-0.005278346,-0.3600613,1.515302,-0.2529378,-0.03238188,0.003450623,-0.01804829,0.02735713,0.002257752,-0.01800098,-0.2419128,-0.2475891,0.9381561,-0.3724823,-0.2385559,0.8968353,-0.5822797,-0.3189231,0.7478225,-0.3567472,1.519859,-0.2704762,0.003667709,0.003481903,0.4478196,0.4583147,0.295257,0.4927771,POSX3G
0.9845123,51785585818,-0.03961941,0.1161192,0.02818295,-0.1948837,1.091442,-0.06050891,-0.2946694,-0.1739646,-0.0559262,-0.4579591,1.003619,-0.1359342,-0.03961941,0.1161192,0.02818295,-0.1948837,1.091442,-0.06050891,-0.2946694,-0.1739646,-0.0559262,-0.4579591,1.003619,-0.1359342,0.04677331,-0.1619329,-0.005043242,-0.3556333,1.516701,-0.2674415,0.04718667,-0.1609253,-0.005201602,-0.3601923,1.515314,-0.2529969,-0.03238008,0.003466492,-0.01811571,0.02736046,0.002263214,-0.01802115,-0.2397766,-0.246933,0.9388885,-0.3687744,-0.2386475,0.8983459,-0.5805598,-0.318616,0.7492892,-0.3568444,1.519881,-0.2705728,0.003654236,0.003496567,0.4481736,0.4582313,0.2959785,0.492748,POSX3G
0.9978027,51785594150,-0.03958054,0.1160415,0.0283921,-0.1948149,1.091519,-0.06051302,-0.2947172,-0.1736503,-0.05563918,-0.4579229,1.003649,-0.1359341,-0.03958054,0.1160415,0.0283921,-0.1948149,1.091519,-0.06051302,-0.2947172,-0.1736503,-0.05563918,-0.4579229,1.003649,-0.1359341,0.04666417,-0.1620604,-0.005041373,-0.3557512,1.516746,-0.2675869,0.04709901,-0.1613426,-0.005151441,-0.3602868,1.515334,-0.2530687,-0.03237811,0.00348259,-0.01818475,0.02736353,0.00226886,-0.01804424,-0.237854,-0.24617,0.9395752,-0.3654022,-0.2389221,0.8996429,-0.5789579,-0.3183917,0.7506227,-0.3569071,1.519913,-0.2706842,0.003643463,0.003504761,0.4484984,0.4581528,0.2966178,0.492773,POSX3G
0.9978027,51785602481,-0.03958054,0.1160415,0.0283921,-0.1948149,1.091519,-0.06051302,-0.2947172,-0.1736503,-0.05563918,-0.4579229,1.003649,-0.1359341,-0.03958054,0.1160415,0.0283921,-0.1948149,1.091519,-0.06051302,-0.2947172,-0.1736503,-0.05563918,-0.4579229,1.003649,-0.1359341,0.04666417,-0.1620604,-0.005041373,-0.3557512,1.516746,-0.2675869,0.04699958,-0.1616976,-0.005108464,-0.3603617,1.515352,-0.2531622,-0.03237605,0.00349733,-0.01824779,0.02736682,0.002271332,-0.01805432,-0.2352295,-0.2451324,0.940506,-0.363266,-0.2391357,0.9004517,-0.5775204,-0.3179793,0.7519039,-0.3569553,1.519939,-0.2708091,0.003642242,0.003500931,0.4489404,0.4579991,0.2970572,0.4927948,POSX3G
1.009308,51785610813,-0.03965036,0.1161453,0.02867883,-0.1947615,1.091614,-0.06055486,-0.2949582,-0.1733311,-0.0547706,-0.4578889,1.003736,-0.1359754,-0.03965036,0.1161453,0.02867883,-0.1947615,1.091614,-0.06055486,-0.2949582,-0.1733311,-0.0547706,-0.4578889,1.003736,-0.1359754,0.04649676,-0.1621196,-0.00497189,-0.3558168,1.516793,-0.2676792,0.04676158,-0.1619466,-0.005043041,-0.3604418,1.515348,-0.2533095,-0.03237332,0.003510239,-0.01830309,0.02736992,0.002275833,-0.01806854,-0.2334747,-0.2457275,0.9407806,-0.361618,-0.2405548,0.9007416,-0.576362,-0.3187015,0.7524868,-0.3570127,1.519938,-0.270988,0.003624207,0.003498474,0.4492704,0.4581355,0.2973966,0.4929905,POSX3G
1.018112,51785619144,-0.03988855,0.1162123,0.02875079,-0.1946786,1.091697,-0.06063277,-0.2949005,-0.1731489,-0.05433799,-0.457885,1.003722,-0.1359687,-0.03988855,0.1162123,0.02875079,-0.1946786,1.091697,-0.06063277,-0.2949005,-0.1731489,-0.05433799,-0.457885,1.003722,-0.1359687,0.0462472,-0.1622573,-0.004845813,-0.3558233,1.516792,-0.2678529,0.04669321,-0.1620265,-0.00504187,-0.360518,1.515378,-0.2534012,-0.03237024,0.003521988,-0.01835365,0.02737227,0.002279129,-0.01807857,-0.2319946,-0.2456665,0.9411774,-0.3599701,-0.240509,0.901413,-0.5751689,-0.3186138,0.7534361,-0.3570737,1.519975,-0.2711067,0.003609177,0.003499176,0.4495728,0.4581594,0.2977341,0.4929554,POSX3G
1.031784,51785627476,-0.03983759,0.1163318,0.02853911,-0.1946105,1.09174,-0.06059617,-0.2946162,-0.1733798,-0.05527289,-0.4578458,1.003692,-0.1359456,-0.03983759,0.1163318,0.02853911,-0.1946105,1.09174,-0.06059617,-0.2946162,-0.1733798,-0.05527289,-0.4578458,1.003692,-0.1359456,0.04607988,-0.1620834,-0.004596443,-0.3558742,1.516814,-0.2679171,0.04659417,-0.1620851,-0.005012323,-0.3605784,1.515412,-0.2534788,-0.03236662,0.003530487,-0.01839128,0.02737469,0.002281326,-0.01808467,-0.2301331,-0.2454071,0.9416962,-0.3587341,-0.240509,0.9019165,-0.5739561,-0.3184325,0.754437,-0.3571224,1.520013,-0.271204,0.003603928,0.003499725,0.4499618,0.4581313,0.2980117,0.4929229,POSX3G
1.031784,51785635807,-0.03983759,0.1163318,0.02853911,-0.1946105,1.09174,-0.06059617,-0.2946162,-0.1733798,-0.05527289,-0.4578458,1.003692,-0.1359456,-0.03983759,0.1163318,0.02853911,-0.1946105,1.09174,-0.06059617,-0.2946162,-0.1733798,-0.05527289,-0.4578458,1.003692,-0.1359456,0.04607988,-0.1620834,-0.004596443,-0.3558742,1.516814,-0.2679171,0.04644888,-0.162146,-0.004947703,-0.3606196,1.515443,-0.253566,-0.03236249,0.003537033,-0.01842148,0.02737724,0.002283005,-0.01808971,-0.228775,-0.2451172,0.9421082,-0.3578491,-0.2412109,0.9020691,-0.5730627,-0.3185082,0.755084,-0.3571528,1.520045,-0.2713074,0.003598404,0.003496536,0.4502939,0.4581032,0.2982223,0.4930187,POSX3G
