Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.292374,51656372197,-0.05590539,-0.01734863,0.07107709,-0.2501841,1.113685,-0.05602777,-0.2490508,-0.2466608,-0.2062369,-0.4618173,1.076771,-0.0963676,-0.05590539,-0.01734863,0.07107709,-0.2501841,1.113685,-0.05602777,-0.2490508,-0.2466608,-0.2062369,-0.4618173,1.076771,-0.0963676,0.03618842,-0.08208203,-0.007644892,-0.3480206,1.515557,-0.280334,0.03636934,-0.08197539,-0.007689271,-0.3503543,1.514463,-0.2657788,-0.03110963,0.003537415,-0.01794879,0.02871974,0.002038086,-0.01706787,-0.02587891,-0.1713104,0.9848633,-0.118515,-0.1663971,0.9788971,-0.2339292,-0.2370031,0.9429246,-0.3486384,1.518515,-0.2829944,0.003760468,0.003566376,0.522997,0.4401934,0.3810478,0.4797286,
2.303993,51656380529,-0.05595902,-0.01735689,0.07126547,-0.2502019,1.113716,-0.05595189,-0.2491857,-0.2467946,-0.2062899,-0.4618708,1.076829,-0.09634727,-0.05595902,-0.01735689,0.07126547,-0.2502019,1.113716,-0.05595189,-0.2491857,-0.2467946,-0.2062899,-0.4618708,1.076829,-0.09634727,0.03601504,-0.0821347,-0.007653525,-0.3480777,1.51557,-0.2802242,0.03624789,-0.0820431,-0.007716429,-0.3504115,1.514477,-0.2656873,-0.03110838,0.003536911,-0.01794579,0.02872105,0.002040054,-0.01707681,-0.02500916,-0.1713257,0.9848938,-0.1179199,-0.1672058,0.9788361,-0.2333493,-0.2371852,0.9430224,-0.3486912,1.518526,-0.2829064,0.003751511,0.003565857,0.5231821,0.4401874,0.3811707,0.4798727,
2.303993,51656388860,-0.05595902,-0.01735689,0.07126547,-0.2502019,1.113716,-0.05595189,-0.2491857,-0.2467946,-0.2062899,-0.4618708,1.076829,-0.09634727,-0.05595902,-0.01735689,0.07126547,-0.2502019,1.113716,-0.05595189,-0.2491857,-0.2467946,-0.2062899,-0.4618708,1.076829,-0.09634727,0.03601504,-0.0821347,-0.007653525,-0.3480777,1.51557,-0.2802242,0.03619692,-0.08207646,-0.007655121,-0.3504713,1.514492,-0.2655914,-0.03110727,0.003536667,-0.01794452,0.0287223,0.002042404,-0.01708539,-0.02398682,-0.1711121,0.9849548,-0.1173859,-0.1669312,0.9789429,-0.2326354,-0.2368876,0.9432736,-0.3487485,1.51854,-0.2828141,0.003747452,0.003568131,0.5233843,0.440132,0.3812912,0.4798279,
2.31834,51656397192,-0.05643481,-0.01711183,0.07208331,-0.2502571,1.113706,-0.05601484,-0.2492733,-0.2467805,-0.2064188,-0.4618969,1.076869,-0.09630638,-0.05643481,-0.01711183,0.07208331,-0.2502571,1.113706,-0.05601484,-0.2492733,-0.2467805,-0.2064188,-0.4618969,1.076869,-0.09630638,0.03600667,-0.08227309,-0.007686185,-0.3481095,1.515598,-0.2801638,0.03608594,-0.08211316,-0.007649994,-0.350516,1.514505,-0.2655104,-0.03110628,0.003536133,-0.0179435,0.02872397,0.002044128,-0.01709213,-0.02326965,-0.171402,0.9849091,-0.1164398,-0.1667175,0.9790955,-0.2318933,-0.2367346,0.9434947,-0.34879,1.51855,-0.2827365,0.003743073,0.0035672,0.5235336,0.4401941,0.3814884,0.4797912,
2.325947,51656405523,-0.05599061,-0.01713019,0.07177932,-0.2502226,1.113605,-0.05573863,-0.2492861,-0.2464788,-0.2068192,-0.4619589,1.076882,-0.09628141,-0.05599061,-0.01713019,0.07177932,-0.2502226,1.113605,-0.05573863,-0.2492861,-0.2464788,-0.2068192,-0.4619589,1.076882,-0.09628141,0.03603835,-0.08223118,-0.007771162,-0.3481938,1.515639,-0.2800037,0.03601303,-0.08216796,-0.007661374,-0.3505486,1.51452,-0.2654511,-0.03110565,0.003536026,-0.01794388,0.02872528,0.002046341,-0.01710072,-0.02308655,-0.1718597,0.984848,-0.1161804,-0.1672058,0.9790497,-0.2317782,-0.23706,0.9434413,-0.348819,1.518563,-0.2826818,0.003742508,0.003568497,0.5235838,0.4402734,0.381564,0.4798765,
2.33572,51656413855,-0.05581964,-0.01698653,0.07191717,-0.2502238,1.113561,-0.05567843,-0.2492499,-0.2460756,-0.207193,-0.461918,1.076868,-0.09621483,-0.05581964,-0.01698653,0.07191717,-0.2502238,1.113561,-0.05567843,-0.2492499,-0.2460756,-0.207193,-0.461918,1.076868,-0.09621483,0.03593643,-0.08220928,-0.007835968,-0.348253,1.515654,-0.279901,0.03600828,-0.0822465,-0.007679911,-0.3505691,1.514536,-0.2654172,-0.03110486,0.003535339,-0.01794176,0.02872667,0.002048675,-0.01710887,-0.02223206,-0.1723785,0.9847717,-0.1156464,-0.1666718,0.9792023,-0.2312592,-0.2370558,0.9435697,-0.348835,1.51858,-0.2826503,0.003743164,0.003566376,0.5237457,0.4403572,0.3816862,0.4797831,
2.350616,51656422186,-0.05575627,-0.01682421,0.07200546,-0.2502647,1.113405,-0.05556226,-0.2493047,-0.2456754,-0.2074139,-0.4618858,1.076862,-0.0961501,-0.05575627,-0.01682421,0.07200546,-0.2502647,1.113405,-0.05556226,-0.2493047,-0.2456754,-0.2074139,-0.4618858,1.076862,-0.0961501,0.03589383,-0.08220994,-0.007899887,-0.3482307,1.515686,-0.2798879,0.03603141,-0.08224036,-0.007752546,-0.3506409,1.514573,-0.2652806,-0.03110445,0.003536102,-0.01794516,0.02872794,0.002051376,-0.01711868,-0.02209473,-0.1712952,0.9849548,-0.1151581,-0.166275,0.9793243,-0.230985,-0.2363561,0.9438124,-0.3489046,1.51862,-0.2825198,0.003749252,0.003563736,0.5237737,0.4401952,0.3817939,0.4797221,
2.350616,51656430518,-0.05575627,-0.01682421,0.07200546,-0.2502647,1.113405,-0.05556226,-0.2493047,-0.2456754,-0.2074139,-0.4618858,1.076862,-0.0961501,-0.05575627,-0.01682421,0.07200546,-0.2502647,1.113405,-0.05556226,-0.2493047,-0.2456754,-0.2074139,-0.4618858,1.076862,-0.0961501,0.03589383,-0.08220994,-0.007899887,-0.3482307,1.515686,-0.2798879,0.03596971,-0.08221643,-0.007814808,-0.3506986,1.514594,-0.2651761,-0.03110419,0.003536774,-0.01794865,0.02872943,0.002053177,-0.01712535,-0.02223206,-0.1708527,0.9850311,-0.1148682,-0.1665192,0.9793091,-0.2308924,-0.2361222,0.9438936,-0.348961,1.51864,-0.2824206,0.003746368,0.003570007,0.5237635,0.440125,0.3818883,0.4797584,
2.359509,51656438849,-0.05554894,-0.01680615,0.07206445,-0.2503,1.113315,-0.05547571,-0.2496012,-0.2454795,-0.2073336,-0.4617572,1.076858,-0.09612077,-0.05554894,-0.01680615,0.07206445,-0.2503,1.113315,-0.05547571,-0.2496012,-0.2454795,-0.2073336,-0.4617572,1.076858,-0.09612077,0.03570288,-0.08219722,-0.00790222,-0.3483236,1.515689,-0.2797764,0.035922,-0.08220951,-0.007857623,-0.3507102,1.514611,-0.265138,-0.03110376,0.003536178,-0.01794814,0.02873399,0.002048477,-0.01710449,-0.02145386,-0.1711884,0.9850006,-0.1151276,-0.1663971,0.9793091,-0.2306431,-0.2361323,0.943952,-0.3489719,1.518652,-0.2823722,0.00374498,0.003573929,0.5239017,0.4401856,0.3820127,0.479719,
2.458927,51656447181,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03589815,-0.08220987,-0.007893413,-0.3506978,1.514629,-0.2651307,-0.03110326,0.003535568,-0.01794815,0.02873848,0.002043854,-0.01708392,-0.02140808,-0.171463,0.9849548,-0.1156769,-0.1666565,0.9792023,-0.2309003,-0.2363344,0.9438385,-0.3489584,1.518667,-0.2823547,0.003742188,0.003571976,0.5239261,0.4402476,0.3820813,0.4797286,
2.458927,51656455512,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03574291,-0.08219989,-0.007901731,-0.3507686,1.51464,-0.2650408,-0.03110265,0.003534683,-0.01794605,0.02873979,0.002045731,-0.01709083,-0.02062988,-0.1716156,0.9849396,-0.1142426,-0.1662598,0.9794312,-0.2298093,-0.2359414,0.944203,-0.3490281,1.518673,-0.2822683,0.003742477,0.003568726,0.5240693,0.4402833,0.3823409,0.4796715,
2.458927,51656463844,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03560708,-0.08218971,-0.00785821,-0.3508284,1.514663,-0.2649384,-0.03110204,0.003534195,-0.0179463,0.02874355,0.002041672,-0.01707318,-0.02018738,-0.1718292,0.9849091,-0.114624,-0.1661987,0.9794006,-0.2297448,-0.2357732,0.9442608,-0.3490879,1.518688,-0.2821583,0.003731339,0.003572098,0.5241676,0.4403315,0.3824169,0.4796469,
2.458927,51656472175,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03547285,-0.08222011,-0.007823554,-0.3508588,1.514685,-0.2648756,-0.03110129,0.003533676,-0.01794617,0.02874432,0.002043701,-0.01708177,-0.01968384,-0.171463,0.9849854,-0.1140594,-0.1659546,0.9795074,-0.2292755,-0.2352374,0.9445084,-0.3491159,1.518706,-0.2821004,0.003734482,0.003568451,0.5242695,0.440292,0.3825211,0.4796228,
2.458927,51656480507,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03532758,-0.08228759,-0.007808902,-0.3508694,1.514702,-0.264848,-0.03110075,0.003532928,-0.01794537,0.02874806,0.002039185,-0.01706364,-0.01957703,-0.1713409,0.9850006,-0.1139221,-0.1663666,0.9794464,-0.2292797,-0.2351083,0.9445395,-0.3491237,1.518715,-0.2820643,0.003732803,0.003575699,0.5243068,0.4402829,0.3826809,0.4796782,
2.458927,51656488838,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.0350659,-0.08227786,-0.007775901,-0.3509853,1.514714,-0.2646759,-0.03110011,0.00353241,-0.01794562,0.02874857,0.002041855,-0.01707488,-0.01957703,-0.1710815,0.9850616,-0.1137238,-0.1663513,0.9794769,-0.2291574,-0.2344802,0.9447253,-0.3492386,1.51872,-0.2818998,0.003734467,0.003561707,0.5243241,0.4402559,0.3827045,0.4796831,
2.458927,51656497170,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03485945,-0.08232992,-0.007737044,-0.3510345,1.514752,-0.264597,-0.03109894,0.003531952,-0.01794556,0.02874915,0.0020439,-0.01708412,-0.01922607,-0.1702271,0.9852142,-0.1135864,-0.1668854,0.9794006,-0.2290101,-0.2339429,0.9448943,-0.3492846,1.518751,-0.2818267,0.003738037,0.003561142,0.5244156,0.440133,0.3827338,0.4797809,
2.458927,51656505501,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03465747,-0.0823985,-0.007723481,-0.3510934,1.514799,-0.2645305,-0.03109787,0.003531036,-0.01794386,0.02874982,0.002045273,-0.01709015,-0.01927185,-0.1705017,0.9851532,-0.1138458,-0.1665802,0.9794312,-0.2292892,-0.2335392,0.9449264,-0.3493399,1.518791,-0.2817636,0.003731278,0.003562576,0.5244487,0.4401878,0.3827124,0.47974,
2.458927,51656513833,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03442574,-0.08246838,-0.007698861,-0.3511582,1.514856,-0.2644671,-0.03109637,0.003530045,-0.01794069,0.02875092,0.002045563,-0.01709314,-0.019104,-0.1704712,0.9851685,-0.1130981,-0.1660461,0.979599,-0.2289747,-0.2328305,0.9451776,-0.3494011,1.51884,-0.2817016,0.003735275,0.003559677,0.5245203,0.440185,0.3828619,0.4796662,
2.458927,51656522164,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03411944,-0.08251362,-0.007596872,-0.351211,1.51492,-0.2643952,-0.03109476,0.00352832,-0.01793578,0.02875211,0.002045288,-0.01709454,-0.01902771,-0.1717987,0.9849396,-0.1129456,-0.165863,0.9796448,-0.2289037,-0.2328389,0.9451926,-0.3494518,1.518893,-0.2816301,0.003728165,0.003564438,0.5245897,0.4404199,0.3829297,0.4796612,
2.458927,51656530496,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03389383,-0.08256044,-0.007461583,-0.3512568,1.514967,-0.2643105,-0.03109312,0.003526596,-0.01793071,0.02875365,0.002044922,-0.01709605,-0.01899719,-0.1727753,0.9847717,-0.1123199,-0.1660004,0.9796906,-0.2286116,-0.2330005,0.9452236,-0.3494956,1.518931,-0.2815452,0.003731201,0.00356279,0.5246467,0.4405989,0.3830734,0.4797003,
2.458927,51656538827,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,-0.0548835,-0.01740796,0.07079947,-0.2510439,1.112904,-0.05498213,-0.2496805,-0.245464,-0.2062461,-0.462064,1.076428,-0.09585387,0.03298035,-0.08277655,-0.007357955,-0.3488494,1.51613,-0.2788859,0.03367758,-0.08260951,-0.007396451,-0.3512736,1.515012,-0.2642593,-0.03109149,0.003525177,-0.01792717,0.02875508,0.002044205,-0.01709805,-0.01948547,-0.1735229,0.9846344,-0.1129456,-0.1658478,0.9796448,-0.2292215,-0.2328834,0.9451047,-0.3495097,1.518967,-0.2814946,0.003728256,0.003565033,0.524624,0.4407378,0.3830203,0.479722,
2.469013,51656547159,-0.05483362,-0.01739591,0.0707056,-0.2510646,1.112887,-0.05494595,-0.2495997,-0.2455299,-0.2063148,-0.4621101,1.076375,-0.09581298,-0.05483362,-0.01739591,0.0707056,-0.2510646,1.112887,-0.05494595,-0.2495997,-0.2455299,-0.2063148,-0.4621101,1.076375,-0.09581298,0.03256443,-0.08285397,-0.007383863,-0.3489041,1.516195,-0.278824,0.03346178,-0.0826611,-0.007421897,-0.3512557,1.515056,-0.2642508,-0.03108939,0.00352356,-0.01792313,0.02875734,0.002043259,-0.01710121,-0.0194397,-0.1727448,0.9847717,-0.1125031,-0.1657867,0.9797211,-0.2291031,-0.2320484,0.9453387,-0.3494877,1.519002,-0.281487,0.003731323,0.00356662,0.5246962,0.4406289,0.3831582,0.4797727,
2.479397,51656555491,-0.05488979,-0.01749971,0.07059579,-0.2511238,1.112864,-0.05496138,-0.2494928,-0.2457005,-0.2064228,-0.4621757,1.076331,-0.0957728,-0.05488979,-0.01749971,0.07059579,-0.2511238,1.112864,-0.05496138,-0.2494928,-0.2457005,-0.2064228,-0.4621757,1.076331,-0.0957728,0.03211798,-0.08292068,-0.007298701,-0.3489433,1.516234,-0.2787967,0.03305764,-0.082758,-0.007372227,-0.3513143,1.515146,-0.264148,-0.03108786,0.003523316,-0.01792835,0.02875923,0.002049286,-0.01713722,-0.01919556,-0.1734314,0.9846497,-0.1125793,-0.1660614,0.97966,-0.2291858,-0.2317628,0.9453887,-0.349538,1.519082,-0.2814068,0.003735474,0.00356752,0.5247775,0.4407978,0.3831751,0.4799277,
2.479397,51656563822,-0.05488979,-0.01749971,0.07059579,-0.2511238,1.112864,-0.05496138,-0.2494928,-0.2457005,-0.2064228,-0.4621757,1.076331,-0.0957728,-0.05488979,-0.01749971,0.07059579,-0.2511238,1.112864,-0.05496138,-0.2494928,-0.2457005,-0.2064228,-0.4621757,1.076331,-0.0957728,0.03211798,-0.08292068,-0.007298701,-0.3489433,1.516234,-0.2787967,0.03271854,-0.08282528,-0.007374263,-0.3513659,1.515212,-0.2640849,-0.03103131,0.00343396,-0.01795804,0.02889151,0.00179866,-0.01649937,-0.007247925,-0.1820068,0.9832611,-0.1325836,-0.179184,0.974823,-0.2330891,-0.2418776,0.9418942,-0.3495459,1.518945,-0.2810426,0.003781998,0.00358403,0.5284309,0.4452744,0.3845561,0.4846756,
2.492828,51656572154,-0.05483506,-0.01760259,0.07063708,-0.2511728,1.112852,-0.05489779,-0.2495258,-0.2458896,-0.206241,-0.4622391,1.076337,-0.0957858,-0.05483506,-0.01760259,0.07063708,-0.2511728,1.112852,-0.05489779,-0.2495258,-0.2458896,-0.206241,-0.4622391,1.076337,-0.0957858,0.03187199,-0.08291803,-0.007349669,-0.3490416,1.516287,-0.2786956,0.03236229,-0.08288417,-0.007345304,-0.3514056,1.515264,-0.2640492,-0.03092458,0.003319,-0.01812769,0.02887488,0.001903549,-0.01747884,0.005996704,-0.2324371,0.97258,-0.1152496,-0.2190857,0.9688568,-0.2171033,-0.2861058,0.933279,-0.3494441,1.519016,-0.2815678,0.00357721,0.003439865,0.5340802,0.4587134,0.3855931,0.4960617,
2.503391,51656580485,-0.05469652,-0.01778778,0.07085691,-0.2512422,1.112833,-0.05485213,-0.2495518,-0.246006,-0.2060675,-0.4623117,1.076319,-0.09575361,-0.05469652,-0.01778778,0.07085691,-0.2512422,1.112833,-0.05485213,-0.2495518,-0.246006,-0.2060675,-0.4623117,1.076319,-0.09575361,0.03163948,-0.08302837,-0.007366155,-0.3490965,1.516298,-0.2786461,0.03205907,-0.08292004,-0.007310907,-0.3514515,1.515307,-0.2640096,-0.0308632,0.003171066,-0.01806638,0.02894029,0.001515366,-0.01637897,0.0052948,-0.2766571,0.9609528,-0.1424561,-0.2693329,0.9524384,-0.2292608,-0.331893,0.9150336,-0.3495251,1.518743,-0.2809659,0.003576218,0.003571274,0.5359156,0.4704364,0.3839578,0.5072855,
2.503391,51656588817,-0.05469652,-0.01778778,0.07085691,-0.2512422,1.112833,-0.05485213,-0.2495518,-0.246006,-0.2060675,-0.4623117,1.076319,-0.09575361,-0.05469652,-0.01778778,0.07085691,-0.2512422,1.112833,-0.05485213,-0.2495518,-0.246006,-0.2060675,-0.4623117,1.076319,-0.09575361,0.03163948,-0.08302837,-0.007366155,-0.3490965,1.516298,-0.2786461,0.03191068,-0.08291845,-0.007341651,-0.3515108,1.515343,-0.2639484,-0.03088238,0.003171112,-0.01823024,0.02893445,0.001489044,-0.01648991,-0.001754761,-0.2740173,0.9617157,-0.1454773,-0.2723694,0.9511261,-0.2341822,-0.3316382,0.913879,-0.3495739,1.51877,-0.2810438,0.003598053,0.003672211,0.5341288,0.471385,0.383265,0.5095413,
2.512764,51656597148,-0.05471462,-0.01810652,0.07125551,-0.2513038,1.112747,-0.05483085,-0.2495085,-0.2461889,-0.2058868,-0.4623996,1.076293,-0.09571445,-0.05471462,-0.01810652,0.07125551,-0.2513038,1.112747,-0.05483085,-0.2495085,-0.2461889,-0.2058868,-0.4623996,1.076293,-0.09571445,0.03153918,-0.08317934,-0.007329965,-0.3490915,1.516304,-0.2786499,0.03174129,-0.08298005,-0.007358937,-0.351559,1.515363,-0.2639046,-0.03089934,0.003104996,-0.01806888,0.02894472,0.001496735,-0.01653168,0.004379272,-0.2772827,0.9607697,-0.1418762,-0.2661438,0.9534302,-0.2296226,-0.3300079,0.9156246,-0.3496333,1.518751,-0.2809446,0.003515747,0.003603928,0.5346661,0.4726578,0.3840856,0.5086269,
2.526001,51656605480,-0.05461638,-0.01830914,0.07116277,-0.2513703,1.112691,-0.0548045,-0.2492511,-0.2461981,-0.2058357,-0.462434,1.076234,-0.09564227,-0.05461638,-0.01830914,0.07116277,-0.2513703,1.112691,-0.0548045,-0.2492511,-0.2461981,-0.2058357,-0.462434,1.076234,-0.09564227,0.03169138,-0.083208,-0.007219882,-0.3491991,1.51632,-0.2785584,0.03159784,-0.08309104,-0.007351131,-0.3515842,1.515374,-0.2638848,-0.03090382,0.00309671,-0.01804639,0.02894876,0.001512588,-0.01659241,0.002685547,-0.2779388,0.9605865,-0.1396942,-0.2651367,0.9540253,-0.2295899,-0.3295383,0.9158018,-0.3496517,1.518763,-0.2809439,0.003542023,0.003585465,0.5342321,0.4728519,0.3844967,0.5084882,
2.536633,51656613811,-0.05449262,-0.01839386,0.07109606,-0.2514111,1.112711,-0.05474281,-0.248909,-0.2462412,-0.2058698,-0.4625036,1.076167,-0.09553593,-0.05449262,-0.01839386,0.07109606,-0.2514111,1.112711,-0.05474281,-0.248909,-0.2462412,-0.2058698,-0.4625036,1.076167,-0.09553593,0.031859,-0.0832698,-0.007178127,-0.3492777,1.516272,-0.2785467,0.03157552,-0.08318619,-0.007303682,-0.3516097,1.515382,-0.2638656,-0.03090498,0.003089889,-0.01802988,0.02895064,0.001520584,-0.01662625,0.001556396,-0.2791748,0.9602203,-0.1382904,-0.2661896,0.9539337,-0.2295567,-0.3306149,0.9154221,-0.3496724,1.518771,-0.280933,0.003533249,0.003582489,0.534023,0.4731437,0.3847446,0.5086941,
2.547153,51656622143,-0.05449717,-0.01838577,0.07097011,-0.251462,1.112622,-0.05474758,-0.2485524,-0.2461557,-0.2057132,-0.4625747,1.076084,-0.09540188,-0.05449717,-0.01838577,0.07097011,-0.251462,1.112622,-0.05474758,-0.2485524,-0.2461557,-0.2057132,-0.4625747,1.076084,-0.09540188,0.03231184,-0.08352306,-0.006979524,-0.3493086,1.516216,-0.2785749,0.03166587,-0.0832032,-0.00723833,-0.3516741,1.515389,-0.2638115,-0.0309072,0.00308844,-0.01803567,0.02895119,0.001528793,-0.016661,0.003799438,-0.2786713,0.9603729,-0.1368866,-0.2670593,0.9539032,-0.2277583,-0.3310306,0.915721,-0.349734,1.518786,-0.2808981,0.003554047,0.003584793,0.5342933,0.4731495,0.3849553,0.5088738,
2.547153,51656630474,-0.05449717,-0.01838577,0.07097011,-0.251462,1.112622,-0.05474758,-0.2485524,-0.2461557,-0.2057132,-0.4625747,1.076084,-0.09540188,-0.05449717,-0.01838577,0.07097011,-0.251462,1.112622,-0.05474758,-0.2485524,-0.2461557,-0.2057132,-0.4625747,1.076084,-0.09540188,0.03231184,-0.08352306,-0.006979524,-0.3493086,1.516216,-0.2785749,0.03179133,-0.08324485,-0.007194987,-0.3517402,1.51536,-0.2637897,-0.03091119,0.003088608,-0.01804646,0.02895134,0.001535233,-0.01669051,0.005249023,-0.2790985,0.9602356,-0.1358643,-0.2672424,0.9539948,-0.2265868,-0.3316113,0.9158015,-0.3497975,1.518765,-0.2808952,0.003561142,0.003573364,0.5343893,0.473305,0.3850861,0.5089605,
