Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
1.597748,51665120298,-0.06905636,0.02978253,0.04577525,-0.2459721,1.117669,-0.04513991,-0.2138825,-0.2229402,-0.237575,-0.4856872,1.038456,-0.09589785,-0.06905636,0.02978253,0.04577525,-0.2459721,1.117669,-0.04513991,-0.2138825,-0.2229402,-0.237575,-0.4856872,1.038456,-0.09589785,0.05196068,-0.1080129,-0.01015151,-0.356688,1.512655,-0.2687794,0.05186159,-0.1079856,-0.01009671,-0.3598888,1.511148,-0.2542545,-0.03052371,0.0032332,-0.01785361,0.02940808,0.002030121,-0.01780414,0.07513428,-0.2690125,0.9601898,-0.04640198,-0.2549744,0.9658203,-0.1961415,-0.3587188,0.9126058,-0.3565689,1.51558,-0.271414,0.003604263,0.003453598,0.5579098,0.4653525,0.4131204,0.5013173,
1.607903,51665128630,-0.06924543,0.02993854,0.04607377,-0.2458778,1.117582,-0.04520637,-0.2133815,-0.2232115,-0.2374457,-0.4857105,1.038311,-0.09586173,-0.06924543,0.02993854,0.04607377,-0.2458778,1.117582,-0.04520637,-0.2133815,-0.2232115,-0.2374457,-0.4857105,1.038311,-0.09586173,0.05199856,-0.1080293,-0.01012723,-0.356668,1.512631,-0.2688341,0.05190072,-0.1079761,-0.01010248,-0.3599103,1.511147,-0.2542331,-0.03052709,0.003232239,-0.01784895,0.02940823,0.0020289,-0.01779892,0.07539368,-0.2692566,0.9600983,-0.04623413,-0.254776,0.9658813,-0.1959144,-0.3588207,0.9126146,-0.3565934,1.515578,-0.2713879,0.00361142,0.003451721,0.5578363,0.4653901,0.413154,0.5012739,
1.618744,51665136961,-0.06879888,0.03000701,0.04583545,-0.2458057,1.117509,-0.04508567,-0.2128934,-0.2234723,-0.2379599,-0.4857529,1.038147,-0.09570891,-0.06879888,0.03000701,0.04583545,-0.2458057,1.117509,-0.04508567,-0.2128934,-0.2234723,-0.2379599,-0.4857529,1.038147,-0.09570891,0.05211064,-0.108146,-0.01013,-0.3567497,1.512598,-0.2687927,0.05196698,-0.1080156,-0.01014747,-0.3599174,1.511136,-0.2542196,-0.03053066,0.003231232,-0.01784673,0.02940782,0.002026977,-0.01779439,0.07502747,-0.2690277,0.9601898,-0.04644775,-0.2545166,0.9659424,-0.19631,-0.3586875,0.9125819,-0.3566015,1.515568,-0.2713708,0.003610413,0.00344458,0.5576656,0.4653651,0.4131057,0.5012465,
1.632133,51665145293,-0.06858149,0.0300937,0.04622008,-0.2457524,1.117493,-0.04504162,-0.2123703,-0.2236744,-0.2384392,-0.4857436,1.038006,-0.09565115,-0.06858149,0.0300937,0.04622008,-0.2457524,1.117493,-0.04504162,-0.2123703,-0.2236744,-0.2384392,-0.4857436,1.038006,-0.09565115,0.05228119,-0.1083428,-0.0101027,-0.356798,1.512543,-0.2688006,0.0520001,-0.1080309,-0.01012727,-0.3599023,1.511115,-0.2542648,-0.0304973,0.003165634,-0.01803055,0.0293645,0.001997482,-0.01815179,0.07568359,-0.2836609,0.9559174,-0.03097534,-0.2592468,0.9653015,-0.1879216,-0.3682673,0.9105299,-0.356533,1.515528,-0.2716846,0.003496994,0.003468048,0.5589567,0.4715018,0.4138956,0.5060491,
1.632133,51665153624,-0.06858149,0.0300937,0.04622008,-0.2457524,1.117493,-0.04504162,-0.2123703,-0.2236744,-0.2384392,-0.4857436,1.038006,-0.09565115,-0.06858149,0.0300937,0.04622008,-0.2457524,1.117493,-0.04504162,-0.2123703,-0.2236744,-0.2384392,-0.4857436,1.038006,-0.09565115,0.05228119,-0.1083428,-0.0101027,-0.356798,1.512543,-0.2688006,0.05208177,-0.1081159,-0.01012929,-0.3599643,1.511088,-0.2542354,-0.0303754,0.003168228,-0.01853418,0.02938271,0.001884964,-0.01803424,0.07803345,-0.3315735,0.9401855,-0.03170776,-0.3055725,0.9516296,-0.1845458,-0.413916,0.8914126,-0.3564824,1.515467,-0.2718322,0.003553726,0.003457458,0.5631814,0.4840622,0.4141456,0.5164471,
1.646019,51665161956,-0.06843884,0.03021888,0.04654965,-0.24569,1.117405,-0.04493767,-0.2119787,-0.2239012,-0.2388247,-0.4857295,1.037884,-0.09559876,-0.06843884,0.03021888,0.04654965,-0.24569,1.117405,-0.04493767,-0.2119787,-0.2239012,-0.2388247,-0.4857295,1.037884,-0.09559876,0.05249596,-0.1085884,-0.009939565,-0.3567315,1.512517,-0.2688981,0.05218112,-0.1082273,-0.01011872,-0.3600086,1.511054,-0.254229,-0.03037009,0.003113251,-0.01857114,0.02934694,0.001853943,-0.0182778,0.08146667,-0.3395233,0.9370575,-0.02452087,-0.3141479,0.9490509,-0.1789797,-0.4221554,0.8886794,-0.3565078,1.515408,-0.2719682,0.003558502,0.003382706,0.5639023,0.4875465,0.4138587,0.521024,
1.646019,51665170287,-0.06843884,0.03021888,0.04654965,-0.24569,1.117405,-0.04493767,-0.2119787,-0.2239012,-0.2388247,-0.4857295,1.037884,-0.09559876,-0.06843884,0.03021888,0.04654965,-0.24569,1.117405,-0.04493767,-0.2119787,-0.2239012,-0.2388247,-0.4857295,1.037884,-0.09559876,0.05249596,-0.1085884,-0.009939565,-0.3567315,1.512517,-0.2688981,0.05228119,-0.1083428,-0.0101027,-0.3600403,1.511019,-0.2542347,-0.03039778,0.003111664,-0.01862151,0.02936899,0.001847671,-0.01833778,0.07901001,-0.328949,0.9410248,-0.02740479,-0.3092041,0.950592,-0.182308,-0.4147958,0.8914641,-0.3565264,1.515378,-0.2720268,0.003600342,0.003395142,0.5625759,0.4861624,0.4140851,0.5208936,
1.664185,51665178619,-0.06831352,0.03065829,0.04586269,-0.2456154,1.117529,-0.04490191,-0.2112324,-0.2243669,-0.2383516,-0.4858241,1.037599,-0.09545618,-0.06831352,0.03065829,0.04586269,-0.2456154,1.117529,-0.04490191,-0.2112324,-0.2243669,-0.2383516,-0.4858241,1.037599,-0.09545618,0.05308715,-0.1090372,-0.00985366,-0.3569286,1.512425,-0.2688515,0.05241942,-0.1085009,-0.009997712,-0.360002,1.510998,-0.2542989,-0.03041196,0.003104919,-0.01860107,0.02937648,0.001846146,-0.01834694,0.08139038,-0.3323059,0.9396515,-0.02711487,-0.3075714,0.9511261,-0.1811393,-0.4159532,0.8911631,-0.3564877,1.515358,-0.2720844,0.003552338,0.003424881,0.5625601,0.4867957,0.4143924,0.5207346,
1.664185,51665186950,-0.06831352,0.03065829,0.04586269,-0.2456154,1.117529,-0.04490191,-0.2112324,-0.2243669,-0.2383516,-0.4858241,1.037599,-0.09545618,-0.06831352,0.03065829,0.04586269,-0.2456154,1.117529,-0.04490191,-0.2112324,-0.2243669,-0.2383516,-0.4858241,1.037599,-0.09545618,0.05308715,-0.1090372,-0.00985366,-0.3569286,1.512425,-0.2688515,0.05264267,-0.108651,-0.009923411,-0.3600547,1.510947,-0.2543142,-0.03041888,0.003104935,-0.018603,0.02938052,0.001845123,-0.01834114,0.08444214,-0.3339386,0.938797,-0.02685547,-0.306839,0.9513702,-0.1796828,-0.4168758,0.8910268,-0.3565373,1.515314,-0.2720952,0.003548248,0.0034077,0.5628335,0.4871152,0.4145564,0.5206032,
1.678459,51665195282,-0.0683251,0.03086482,0.04496143,-0.2455072,1.117623,-0.04491609,-0.2108179,-0.2246502,-0.2374671,-0.4858724,1.037504,-0.0954116,-0.0683251,0.03086482,0.04496143,-0.2455072,1.117623,-0.04491609,-0.2108179,-0.2246502,-0.2374671,-0.4858724,1.037504,-0.0954116,0.05337456,-0.1092608,-0.009680735,-0.3569433,1.512385,-0.2689361,0.05292271,-0.1088592,-0.009883187,-0.3601563,1.510894,-0.2542935,-0.03042317,0.003103531,-0.01859859,0.02938365,0.00184433,-0.01833864,0.08514404,-0.3348846,0.938385,-0.02758789,-0.307785,0.9510498,-0.1799683,-0.4183063,0.8902984,-0.3566331,1.51527,-0.2720675,0.003535385,0.003414108,0.5628242,0.4872872,0.4145418,0.5207686,
1.686562,51665203613,-0.06807587,0.03108154,0.04355809,-0.2454633,1.117701,-0.04490972,-0.2104141,-0.225005,-0.2357463,-0.4858783,1.037432,-0.09554631,-0.06807587,0.03108154,0.04355809,-0.2454633,1.117701,-0.04490972,-0.2104141,-0.225005,-0.2357463,-0.4858783,1.037432,-0.09554631,0.05368905,-0.1095312,-0.009597485,-0.3570241,1.512357,-0.2689204,0.05313077,-0.1090711,-0.009827418,-0.3601943,1.510869,-0.2543059,-0.03042775,0.003102066,-0.0185923,0.02938683,0.001843567,-0.01833952,0.08616638,-0.3344727,0.938446,-0.02789307,-0.3084717,0.9508209,-0.1799394,-0.4188362,0.8900551,-0.3566652,1.515252,-0.2720742,0.003541626,0.003403839,0.562836,0.4872088,0.4145809,0.5209241,
1.698936,51665211945,-0.06780437,0.03102861,0.04287986,-0.2455036,1.117748,-0.04493344,-0.2099837,-0.2253622,-0.2345846,-0.4859403,1.037364,-0.09552646,-0.06780437,0.03102861,0.04287986,-0.2455036,1.117748,-0.04493344,-0.2099837,-0.2253622,-0.2345846,-0.4859403,1.037364,-0.09552646,0.05402943,-0.1096885,-0.00929699,-0.3571004,1.512297,-0.2689527,0.0532955,-0.1091993,-0.009728305,-0.3602064,1.510841,-0.2543558,-0.03043208,0.003097946,-0.01857658,0.02938974,0.001842621,-0.0183396,0.08729553,-0.334198,0.938446,-0.02845764,-0.3087769,0.9506989,-0.1798096,-0.4191835,0.8899179,-0.3566757,1.515226,-0.2721146,0.003543564,0.003405106,0.562875,0.4871615,0.4145833,0.5209993,
1.698936,51665220277,-0.06780437,0.03102861,0.04287986,-0.2455036,1.117748,-0.04493344,-0.2099837,-0.2253622,-0.2345846,-0.4859403,1.037364,-0.09552646,-0.06780437,0.03102861,0.04287986,-0.2455036,1.117748,-0.04493344,-0.2099837,-0.2253622,-0.2345846,-0.4859403,1.037364,-0.09552646,0.05402943,-0.1096885,-0.00929699,-0.3571004,1.512297,-0.2689527,0.05354888,-0.1094107,-0.009634589,-0.3602613,1.510806,-0.2543726,-0.03043565,0.003091766,-0.01855177,0.02939198,0.001843445,-0.01834163,0.08822632,-0.3342285,0.9383392,-0.02828979,-0.3084869,0.9508057,-0.1795784,-0.4195503,0.8897917,-0.3567269,1.515197,-0.2721171,0.003536621,0.003403839,0.5629163,0.4871438,0.414681,0.5209427,
1.712387,51665228608,-0.06768366,0.03081477,0.04218476,-0.2455758,1.117796,-0.0449152,-0.2094696,-0.2256588,-0.2337053,-0.4859817,1.037271,-0.09548783,-0.06768366,0.03081477,0.04218476,-0.2455758,1.117796,-0.0449152,-0.2094696,-0.2256588,-0.2337053,-0.4859817,1.037271,-0.09548783,0.05435848,-0.1099259,-0.008951851,-0.3571117,1.512268,-0.2690462,0.05382055,-0.109592,-0.009481393,-0.3603319,1.510762,-0.2543801,-0.03043858,0.003085892,-0.01852623,0.02939381,0.001845001,-0.01834647,0.08828735,-0.3333282,0.9386597,-0.02812195,-0.308136,0.9509125,-0.1797098,-0.4194631,0.8898062,-0.356795,1.51516,-0.2721114,0.003542679,0.003398209,0.5628213,0.4869459,0.414761,0.5208875,
1.712387,51665236940,-0.06768366,0.03081477,0.04218476,-0.2455758,1.117796,-0.0449152,-0.2094696,-0.2256588,-0.2337053,-0.4859817,1.037271,-0.09548783,-0.06768366,0.03081477,0.04218476,-0.2455758,1.117796,-0.0449152,-0.2094696,-0.2256588,-0.2337053,-0.4859817,1.037271,-0.09548783,0.05435848,-0.1099259,-0.008951851,-0.3571117,1.512268,-0.2690462,0.05404468,-0.1096995,-0.009280996,-0.3603821,1.510717,-0.2544056,-0.0304408,0.003080582,-0.01850215,0.02939552,0.001847412,-0.01835297,0.0891571,-0.3330841,0.9386597,-0.02807617,-0.3074799,0.9511261,-0.1793226,-0.4194877,0.8898728,-0.356845,1.515121,-0.272126,0.003538803,0.003395554,0.5628945,0.4868726,0.4148221,0.520754,
1.720978,51665245271,-0.06761103,0.03044741,0.04125489,-0.2457598,1.117899,-0.04495001,-0.2090379,-0.2260814,-0.2337001,-0.4860415,1.03725,-0.095312,-0.06761103,0.03044741,0.04125489,-0.2457598,1.117899,-0.04495001,-0.2090379,-0.2260814,-0.2337001,-0.4860415,1.03725,-0.095312,0.05470836,-0.1100597,-0.008704364,-0.357223,1.51224,-0.2690349,0.05424538,-0.1098443,-0.009070487,-0.3603929,1.510693,-0.2544643,-0.0304429,0.003075867,-0.01847975,0.02939703,0.001849091,-0.01835754,0.08950806,-0.333374,0.9385223,-0.02796936,-0.3067627,0.9513702,-0.1792083,-0.4196854,0.8898026,-0.3568543,1.515102,-0.2721736,0.003540649,0.003398849,0.5628818,0.486871,0.4148903,0.5206196,
1.733208,51665253603,-0.06769025,0.02994463,0.04067634,-0.2459152,1.117978,-0.04501206,-0.2088313,-0.2264176,-0.2336657,-0.4860399,1.037212,-0.09530729,-0.06769025,0.02994463,0.04067634,-0.2459152,1.117978,-0.04501206,-0.2088313,-0.2264176,-0.2336657,-0.4860399,1.037212,-0.09530729,0.05494051,-0.110282,-0.008579794,-0.3573035,1.512157,-0.2690445,0.05451274,-0.1099849,-0.008842734,-0.3604497,1.510662,-0.2544933,-0.03044483,0.003071625,-0.01845837,0.02939885,0.001850174,-0.01836015,0.08999634,-0.333252,0.9385223,-0.02807617,-0.3063049,0.9515076,-0.1791116,-0.4199357,0.8897039,-0.3569098,1.515079,-0.2721904,0.003539093,0.003397751,0.562899,0.4868114,0.4149325,0.5205293,
1.748543,51665261934,-0.06783887,0.02929058,0.03988016,-0.246145,1.11804,-0.04502225,-0.2084905,-0.2268023,-0.2340679,-0.4860022,1.037156,-0.09527904,-0.06783887,0.02929058,0.03988016,-0.246145,1.11804,-0.04502225,-0.2084905,-0.2268023,-0.2340679,-0.4860022,1.037156,-0.09527904,0.0551696,-0.1104352,-0.008581088,-0.3573488,1.512104,-0.269101,0.05477731,-0.1101257,-0.008667368,-0.3605397,1.510613,-0.2544916,-0.03044478,0.003065521,-0.01842851,0.02940064,0.001851349,-0.01836272,0.08999634,-0.3329315,0.9386444,-0.02830505,-0.3063507,0.9514923,-0.1793453,-0.4203034,0.8894832,-0.3569982,1.515037,-0.2721723,0.003542252,0.00339061,0.5628967,0.4866846,0.4149448,0.5205247,
1.748543,51665270266,-0.06783887,0.02929058,0.03988016,-0.246145,1.11804,-0.04502225,-0.2084905,-0.2268023,-0.2340679,-0.4860022,1.037156,-0.09527904,-0.06783887,0.02929058,0.03988016,-0.246145,1.11804,-0.04502225,-0.2084905,-0.2268023,-0.2340679,-0.4860022,1.037156,-0.09527904,0.0551696,-0.1104352,-0.008581088,-0.3573488,1.512104,-0.269101,0.05493178,-0.1102736,-0.00858448,-0.3605975,1.510553,-0.2544994,-0.03044493,0.003059387,-0.01839813,0.02940271,0.001851944,-0.0183638,0.08924866,-0.3325043,0.938858,-0.02807617,-0.3060913,0.9515839,-0.1798258,-0.4202483,0.8894122,-0.3570536,1.514978,-0.2721636,0.003540207,0.003384582,0.5627698,0.4865394,0.4150463,0.5204725,
1.757172,51665278597,-0.06806815,0.02835252,0.03873393,-0.2465934,1.118246,-0.04503644,-0.2080519,-0.2271727,-0.2339788,-0.4860973,1.037292,-0.09504628,-0.06806815,0.02835252,0.03873393,-0.2465934,1.118246,-0.04503644,-0.2080519,-0.2271727,-0.2339788,-0.4860973,1.037292,-0.09504628,0.05542354,-0.1106957,-0.008402934,-0.3574597,1.512037,-0.2690898,0.05505612,-0.1103593,-0.008580447,-0.3606259,1.51052,-0.2545293,-0.03044505,0.003053909,-0.01837123,0.02940475,0.001851715,-0.01836249,0.08898926,-0.3317413,0.9391479,-0.02815247,-0.3058014,0.9516602,-0.1801735,-0.4199626,0.8894768,-0.3570812,1.514945,-0.2721782,0.003536941,0.003384872,0.5627278,0.4863533,0.415102,0.5204213,
1.764923,51665286929,-0.06812894,0.02787977,0.03814401,-0.2467794,1.118286,-0.04506546,-0.2078492,-0.2273207,-0.2337853,-0.4860855,1.037268,-0.09502465,-0.06812894,0.02787977,0.03814401,-0.2467794,1.118286,-0.04506546,-0.2078492,-0.2273207,-0.2337853,-0.4860855,1.037268,-0.09502465,0.05575221,-0.1108947,-0.008196656,-0.3575542,1.51198,-0.2690915,0.05518898,-0.1104551,-0.008567495,-0.3606596,1.510484,-0.2545575,-0.03044528,0.003049042,-0.01835123,0.02940726,0.001850769,-0.01835788,0.08882141,-0.3314056,0.9392853,-0.02758789,-0.3057404,0.9517059,-0.1801509,-0.4200086,0.8894597,-0.3571132,1.51491,-0.2721927,0.003530899,0.003383896,0.5626988,0.4862759,0.4152723,0.5204024,
1.77916,51665295260,-0.06800408,0.02712085,0.03735807,-0.2470692,1.118223,-0.04506272,-0.2074798,-0.2273493,-0.2328885,-0.486055,1.037226,-0.09496814,-0.06800408,0.02712085,0.03735807,-0.2470692,1.118223,-0.04506272,-0.2074798,-0.2273493,-0.2328885,-0.486055,1.037226,-0.09496814,0.05597049,-0.1112001,-0.007967705,-0.3576129,1.511914,-0.2691352,0.05545896,-0.1107171,-0.008380705,-0.3607797,1.510408,-0.25455,-0.03044748,0.003047134,-0.01834392,0.02940935,0.001850418,-0.01835487,0.08911133,-0.3310394,0.9393921,-0.02755737,-0.3057709,0.9516907,-0.1803295,-0.4203656,0.8892548,-0.3572265,1.514841,-0.2721761,0.003535538,0.003382767,0.5626696,0.4862053,0.4153467,0.5204064,
1.77916,51665303592,-0.06800408,0.02712085,0.03735807,-0.2470692,1.118223,-0.04506272,-0.2074798,-0.2273493,-0.2328885,-0.486055,1.037226,-0.09496814,-0.06800408,0.02712085,0.03735807,-0.2470692,1.118223,-0.04506272,-0.2074798,-0.2273493,-0.2328885,-0.486055,1.037226,-0.09496814,0.05597049,-0.1112001,-0.007967705,-0.3576129,1.511914,-0.2691352,0.05575221,-0.1108947,-0.008196656,-0.3608689,1.510348,-0.2545537,-0.03044949,0.003045334,-0.01833667,0.02941167,0.001850372,-0.01835139,0.08966064,-0.3298187,0.9397736,-0.02775574,-0.3054657,0.9517822,-0.1803802,-0.4201986,0.8893235,-0.3573117,1.514791,-0.272171,0.003539124,0.003381683,0.5626903,0.4859951,0.4153911,0.5203211,
1.787453,51665311923,-0.06762386,0.02639706,0.03667038,-0.247353,1.118189,-0.04508716,-0.2070567,-0.227573,-0.2318927,-0.4861431,1.037321,-0.09470993,-0.06762386,0.02639706,0.03667038,-0.247353,1.118189,-0.04508716,-0.2070567,-0.227573,-0.2318927,-0.4861431,1.037321,-0.09470993,0.056306,-0.1113648,-0.007637327,-0.3577454,1.511863,-0.2690749,0.05589489,-0.1110943,-0.008047004,-0.3609129,1.5103,-0.254584,-0.03045131,0.00304332,-0.01832817,0.02941421,0.001850906,-0.01834927,0.08964539,-0.3292847,0.9399567,-0.02746582,-0.3050079,0.9519501,-0.1805273,-0.42,0.8893874,-0.3573505,1.514748,-0.2721936,0.003536819,0.003381622,0.5626318,0.4858876,0.4155224,0.5202087,
1.798073,51665320255,-0.06720742,0.02583185,0.03598126,-0.2475977,1.118164,-0.04513067,-0.2068813,-0.2276794,-0.2307255,-0.4861292,1.037315,-0.09466946,-0.06720742,0.02583185,0.03598126,-0.2475977,1.118164,-0.04513067,-0.2068813,-0.2276794,-0.2307255,-0.4861292,1.037315,-0.09466946,0.05650815,-0.1116251,-0.007451075,-0.3578299,1.511811,-0.2690832,0.05610977,-0.1112685,-0.007830554,-0.360993,1.510249,-0.254576,-0.03045213,0.003042862,-0.01832512,0.02941718,0.001852753,-0.01835123,0.08998108,-0.3289642,0.940033,-0.02763367,-0.3048248,0.9519958,-0.1806073,-0.4201862,0.8892832,-0.357425,1.514705,-0.2721816,0.003536362,0.003381287,0.5626588,0.4858242,0.4155912,0.5201351,
1.811989,51665328586,-0.06699529,0.02549794,0.03517023,-0.2478112,1.118093,-0.04525077,-0.2064343,-0.2279266,-0.2297809,-0.4861269,1.037277,-0.09461719,-0.06699529,0.02549794,0.03517023,-0.2478112,1.118093,-0.04525077,-0.2064343,-0.2279266,-0.2297809,-0.4861269,1.037277,-0.09461719,0.05674949,-0.1118287,-0.007340936,-0.3578703,1.511765,-0.2691419,0.05637585,-0.1114548,-0.007572977,-0.3611048,1.510192,-0.2545457,-0.03045227,0.003043289,-0.01832555,0.02942032,0.001855804,-0.01835635,0.08918762,-0.3278351,0.940506,-0.02748108,-0.3043518,0.9521484,-0.181116,-0.4199193,0.8893058,-0.3575299,1.514661,-0.27215,0.003534576,0.003376907,0.5625302,0.4856061,0.4157155,0.5200028,
1.822311,51665336918,-0.06632469,0.02503169,0.03338233,-0.2480381,1.118044,-0.04516983,-0.2057762,-0.228305,-0.2295875,-0.4861822,1.037283,-0.0943507,-0.06632469,0.02503169,0.03338233,-0.2480381,1.118044,-0.04516983,-0.2057762,-0.228305,-0.2295875,-0.4861822,1.037283,-0.0943507,0.05698135,-0.1120779,-0.007084279,-0.3579934,1.511725,-0.269143,0.05653065,-0.1116441,-0.007440808,-0.3611692,1.510149,-0.2545585,-0.03045067,0.00304805,-0.01834276,0.02942844,0.001845154,-0.01830441,0.08798218,-0.3266449,0.9410248,-0.02952576,-0.3047943,0.9519501,-0.1829806,-0.4198239,0.8889691,-0.3575877,1.514618,-0.2721425,0.003525086,0.00337973,0.5623987,0.4854063,0.4156778,0.5199645,
1.822311,51665345249,-0.06632469,0.02503169,0.03338233,-0.2480381,1.118044,-0.04516983,-0.2057762,-0.228305,-0.2295875,-0.4861822,1.037283,-0.0943507,-0.06632469,0.02503169,0.03338233,-0.2480381,1.118044,-0.04516983,-0.2057762,-0.228305,-0.2295875,-0.4861822,1.037283,-0.0943507,0.05698135,-0.1120779,-0.007084279,-0.3579934,1.511725,-0.269143,0.05667438,-0.1117654,-0.007375217,-0.3611967,1.510117,-0.2545947,-0.03044898,0.003053833,-0.01836227,0.02943619,0.001836548,-0.01825912,0.08758545,-0.3260803,0.9412689,-0.0309906,-0.3048553,0.951889,-0.1840776,-0.4198344,0.8887376,-0.3576096,1.514589,-0.2721632,0.003527618,0.003377319,0.5623889,0.4852836,0.4157141,0.5198594,
1.832855,51665353581,-0.06610566,0.02464183,0.03221605,-0.2481909,1.117987,-0.04527158,-0.2051501,-0.2286125,-0.2301596,-0.4861284,1.037215,-0.09427452,-0.06610566,0.02464183,0.03221605,-0.2481909,1.117987,-0.04527158,-0.2051501,-0.2286125,-0.2301596,-0.4861284,1.037215,-0.09427452,0.05721852,-0.112376,-0.007075533,-0.3580734,1.511667,-0.2691575,0.05683628,-0.111922,-0.007244852,-0.3612597,1.510083,-0.254615,-0.03044768,0.003059555,-0.01838046,0.02944305,0.001829575,-0.01822064,0.08662415,-0.3244781,0.9419098,-0.03201294,-0.3042603,0.9520416,-0.185313,-0.4190685,0.8888423,-0.3576663,1.514559,-0.2721704,0.003528061,0.003380188,0.5622771,0.4849865,0.4157965,0.519641,
1.84597,51665361912,-0.06593711,0.02408123,0.03119291,-0.2483811,1.117971,-0.04528099,-0.2044983,-0.2289717,-0.2308093,-0.4860531,1.037159,-0.09418297,-0.06593711,0.02408123,0.03119291,-0.2483811,1.117971,-0.04528099,-0.2044983,-0.2289717,-0.2308093,-0.4860531,1.037159,-0.09418297,0.05741872,-0.1125068,-0.006962273,-0.3581952,1.511653,-0.269192,0.05702032,-0.1121269,-0.007082842,-0.3613556,1.510042,-0.2546201,-0.03044664,0.003064316,-0.01839359,0.02944922,0.001823883,-0.01818805,0.08526611,-0.3235626,0.9423523,-0.03309631,-0.304657,0.9518738,-0.1867769,-0.4191419,0.8885012,-0.3577548,1.514524,-0.2721623,0.003524918,0.003380478,0.5620942,0.4847731,0.4158386,0.5196055,
1.854202,51665370244,-0.06564431,0.02334862,0.03062698,-0.2486828,1.117921,-0.04528683,-0.2040347,-0.2295725,-0.230677,-0.4862067,1.037251,-0.09397811,-0.06564431,0.02334862,0.03062698,-0.2486828,1.117921,-0.04528683,-0.2040347,-0.2295725,-0.230677,-0.4862067,1.037251,-0.09397811,0.05759001,-0.112755,-0.006790117,-0.3582842,1.511625,-0.2692149,0.05721326,-0.1123694,-0.007075727,-0.3614278,1.509989,-0.2546341,-0.03044542,0.003069367,-0.01840723,0.02945493,0.001819275,-0.01815747,0.08476257,-0.3224945,0.9427643,-0.03401184,-0.3048553,0.9517822,-0.1879317,-0.4190543,0.8882991,-0.357817,1.514477,-0.2721638,0.003530258,0.003384293,0.5620468,0.4845455,0.4158948,0.5195196,
1.865875,51665378576,-0.0653069,0.02285919,0.03028247,-0.2488993,1.117951,-0.04522878,-0.2038963,-0.229916,-0.2301673,-0.4861948,1.037282,-0.09395605,-0.0653069,0.02285919,0.03028247,-0.2488993,1.117951,-0.04522878,-0.2038963,-0.229916,-0.2301673,-0.4861948,1.037282,-0.09395605,0.05774557,-0.1130246,-0.006685288,-0.3583531,1.511593,-0.2692353,0.05734498,-0.1124587,-0.00700399,-0.3615091,1.509975,-0.2546574,-0.03044415,0.003074341,-0.01841977,0.02946025,0.001814926,-0.01812816,0.08477783,-0.3214874,0.9431,-0.03486633,-0.3046265,0.951828,-0.18849,-0.4187081,0.888344,-0.3578942,1.514467,-0.2721763,0.003537521,0.003384354,0.5620837,0.4843161,0.4159483,0.5193703,
